,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8033200,16912,475,214,2,KTST
8.0/F中層A,8.0,中層,A,8295875,17465,475,196,2,KTST
12.0/F高層A,12.0,高層,A,8585625,18075,475,190,2,KTST
5.0/F低層B,5.0,低層,B,8193750,17250,475,153,2,KTST
8.0/F中層B,8.0,中層,B,8429825,17747,475,153,2,KTST
12.0/F高層B,12.0,高層,B,8726700,18372,475,149,2,KTST
5.0/F低層C,5.0,低層,C,5597852,16861,332,146,2,KTST
8.0/F中層C,8.0,中層,C,5744264,17302,332,152,2,KTST
12.0/F高層C,12.0,高層,C,5922216,17838,332,148,2,KTST
5.0/F低層D,5.0,低層,D,5181192,15606,332,263,3,KTST
8.0/F中層D,8.0,中層,D,5317312,16016,332,269,3,KTST
12.0/F高層D,12.0,高層,D,5499912,16566,332,266,3,KTST
5.0/F低層E,5.0,低層,E,6269190,15595,402,150,2,KTST
8.0/F中層E,8.0,中層,E,6448884,16042,402,150,2,KTST
12.0/F高層E,12.0,高層,E,6487878,16139,402,296,3,KTST
5.0/F低層F,5.0,低層,F,6269190,15595,402,150,2,KTST
8.0/F中層F,8.0,中層,F,6448884,16042,402,150,2,KTST
12.0/F高層F,12.0,高層,F,6677622,16611,402,146,2,KTST
5.0/F低層G,5.0,低層,G,4713000,15710,300,72,1,KTST
8.0/F中層G,8.0,中層,G,4836000,16120,300,75,1,KTST
12.0/F高層G,12.0,高層,G,4999800,16666,300,75,1,KTST
5.0/F低層H,5.0,低層,H,5192677,15139,343,121,1,KTST
8.0/F中層H,8.0,中層,H,5328162,15534,343,126,1,KTST
12.0/F高層H,12.0,高層,H,5508923,16061,343,126,1,KTST
