,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A1,5.0,低層,A1,5420468,13417,404,368,4,KTST
10.0/F中層A1,10.0,中層,A1,5505308,13627,404,365,4,KTST
14.0/F高層A1,14.0,高層,A1,5532376,13694,404,357,4,KTST
5.0/F低層A2,5.0,低層,A2,5890000,14725,400,286,3,KTST
10.0/F中層A2,10.0,中層,A2,6137600,15344,400,284,3,KTST
14.0/F高層A2,14.0,高層,A2,6339600,15849,400,270,3,KTST
5.0/F低層A3,5.0,低層,A3,5928400,14821,400,249,3,KTST
10.0/F中層A3,10.0,中層,A3,6178800,15447,400,246,3,KTST
14.0/F高層A3,14.0,高層,A3,6381600,15954,400,234,3,KTST
5.0/F低層A4,5.0,低層,A4,5995764,14841,404,248,3,KTST
10.0/F中層A4,10.0,中層,A4,6248668,15467,404,245,3,KTST
14.0/F高層A4,14.0,高層,A4,6453900,15975,404,233,3,KTST
5.0/F低層B1,5.0,低層,B1,6053132,14983,404,296,3,KTST
10.0/F中層B1,10.0,中層,B1,6308864,15616,404,292,3,KTST
14.0/F高層B1,14.0,高層,B1,6515712,16128,404,278,3,KTST
5.0/F低層B1 & B2,5.0,低層,B1 & B2,9870708,12277,804,65,1,KTST
10.0/F中層B1 & B2,10.0,中層,B1 & B2,10288788,12797,804,64,1,KTST
14.0/F高層B1 & B2,14.0,高層,B1 & B2,10624056,13214,804,60,1,KTST
5.0/F低層B2,5.0,低層,B2,5344000,13360,400,373,4,KTST
10.0/F中層B2,10.0,中層,B2,5553200,13883,400,379,4,KTST
14.0/F高層B2,14.0,高層,B2,5620000,14050,400,366,4,KTST
5.0/F低層B3,5.0,低層,B3,5882800,14707,400,319,3,KTST
10.0/F中層B3,10.0,中層,B3,6150000,15375,400,283,3,KTST
14.0/F高層B3,14.0,高層,B3,6351600,15879,400,269,3,KTST
5.0/F低層B4,5.0,低層,B4,5466524,13531,404,364,4,KTST
10.0/F中層B4,10.0,中層,B4,5538840,13710,404,360,4,KTST
14.0/F高層B4,14.0,高層,B4,5698420,14105,404,354,4,KTST
