,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6846138,15489,442,81,1,KTST
10.0/F中層A,10.0,中層,A,7126808,16124,442,76,1,KTST
15.0/F高層A,15.0,高層,A,7407478,16759,442,71,1,KTST
5.0/F低層AB,5.0,低層,AB,,,,,,KTST
10.0/F中層AB,10.0,中層,AB,,,,,,KTST
15.0/F高層AB,15.0,高層,AB,,,,,,KTST
5.0/F低層B,5.0,低層,B,7739175,16293,475,78,1,KTST
10.0/F中層B,10.0,中層,B,8056475,16961,475,73,1,KTST
15.0/F高層B,15.0,高層,B,8373775,17629,475,68,1,KTST
5.0/F低層C,5.0,低層,C,4910304,14614,336,55,1,KTST
10.0/F中層C,10.0,中層,C,5127696,15261,336,60,1,KTST
15.0/F高層C,15.0,高層,C,5344752,15907,336,59,1,KTST
5.0/F低層D,5.0,低層,D,5484914,15538,353,150,2,KTST
10.0/F中層D,10.0,中層,D,5687183,16111,353,148,2,KTST
15.0/F高層D,15.0,高層,D,5904278,16726,353,139,2,KTST
