,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層269,2.0,低層,269,3512370,13774,255,247,2,KTST
5.0/F中層269,5.0,中層,269,3830100,15020,255,96,1,KTST
8.0/F高層269,8.0,高層,269,3924195,15389,255,93,1,KTST
2.0/F低層A,2.0,低層,A,3735750,14650,255,97,1,KTST
5.0/F中層A,5.0,中層,A,3830100,15020,255,96,1,KTST
8.0/F高層A,8.0,高層,A,3924195,15389,255,93,1,KTST
2.0/F低層B,2.0,低層,B,3653895,14329,255,189,2,KTST
5.0/F中層B,5.0,中層,B,3745440,14688,255,190,2,KTST
8.0/F高層B,8.0,高層,B,3838515,15053,255,182,2,KTST
2.0/F低層blank,2.0,低層,blank,3735750,14650,255,146,1,KTST
5.0/F中層blank,5.0,中層,blank,3830100,15020,255,144,1,KTST
8.0/F高層blank,8.0,高層,blank,3924195,15389,255,140,1,KTST
