,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,12621090,14507,870,64,1,KTST
4.0/F中層A,4.0,中層,A,12838590,14757,870,66,1,KTST
7.0/F高層A,7.0,高層,A,12215175,15365,795,331,4,KTST
2.0/F低層A1,2.0,低層,A1,7064400,16240,435,336,4,KTST
4.0/F中層A1,4.0,中層,A1,7072230,16258,435,377,4,KTST
7.0/F高層A1,7.0,高層,A1,7286685,16751,435,339,4,KTST
2.0/F低層A2,2.0,低層,A2,6606375,17617,375,337,4,KTST
4.0/F中層A2,4.0,中層,A2,6708375,17889,375,374,4,KTST
7.0/F高層A2,7.0,高層,A2,7406250,19750,375,335,4,KTST
2.0/F低層B,2.0,低層,B,12370206,14502,853,179,3,KTST
4.0/F中層B,4.0,中層,B,12583456,14752,853,185,3,KTST
7.0/F高層B,7.0,高層,B,11344977,14601,777,356,4,KTST
2.0/F低層B1,2.0,低層,B1,6182250,16486,375,331,4,KTST
4.0/F中層B1,4.0,中層,B1,6213375,16569,375,369,4,KTST
7.0/F高層B1,7.0,高層,B1,6360750,16962,375,328,4,KTST
2.0/F低層C,2.0,低層,C,4602885,15603,295,379,3,KTST
4.0/F中層C,4.0,中層,C,,,,,,KTST
7.0/F高層C,7.0,高層,C,4671325,15835,295,373,3,KTST
2.0/F低層D,2.0,低層,D,4520640,16320,277,379,3,KTST
4.0/F中層D,4.0,中層,D,4282420,15460,277,414,3,KTST
7.0/F高層D,7.0,高層,D,4397098,15874,277,371,3,KTST
2.0/F低層E,2.0,低層,E,11431994,15407,742,310,4,KTST
4.0/F中層E,4.0,中層,E,5254476,16734,314,379,3,KTST
7.0/F高層E,7.0,高層,E,5329208,16972,314,335,3,KTST
2.0/F低層F,2.0,低層,F,4305264,16752,257,351,3,KTST
4.0/F中層F,4.0,中層,F,4006887,15591,257,374,3,KTST
7.0/F高層F,7.0,高層,F,4034386,15698,257,376,3,KTST
2.0/F低層F & H,2.0,低層,F & H,11334120,15720,721,333,5,KTST
4.0/F中層F & H,4.0,中層,F & H,11475436,15916,721,336,5,KTST
7.0/F高層F & H,7.0,高層,F & H,11709761,16241,721,335,5,KTST
2.0/F低層G,2.0,低層,G,6946868,16231,428,339,3,KTST
4.0/F中層G,4.0,中層,G,7068848,16516,428,345,3,KTST
7.0/F高層G,7.0,高層,G,7324792,17114,428,373,3,KTST
2.0/F低層H,2.0,低層,H,6678080,16288,410,393,3,KTST
4.0/F中層H,4.0,中層,H,6795750,16575,410,379,3,KTST
7.0/F高層H,7.0,高層,H,6817890,16629,410,390,3,KTST
