,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6463765,12551,515,436,3,KTST
8.0/F中層A,8.0,中層,A,6433380,12492,515,435,3,KTST
11.0/F高層A,11.0,高層,A,6711480,13032,515,442,3,KTST
5.0/F低層B,5.0,低層,B,6036310,12319,490,395,3,KTST
8.0/F中層B,8.0,中層,B,6251420,12758,490,401,3,KTST
11.0/F高層B,11.0,高層,B,6413120,13088,490,407,3,KTST
5.0/F低層C,5.0,低層,C,4929540,11737,420,369,4,KTST
8.0/F中層C,8.0,中層,C,5058900,12045,420,382,4,KTST
11.0/F高層C,11.0,高層,C,5194140,12367,420,388,4,KTST
5.0/F低層blank,5.0,低層,blank,5711615,12553,455,382,4,KTST
8.0/F中層blank,8.0,中層,blank,5820144,12848,453,394,4,KTST
11.0/F高層blank,11.0,高層,blank,6021470,13234,455,401,4,KTST
