,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5493471,12687,433,170,2,KTST
7.0/F中層A,7.0,中層,A,5678362,13114,433,168,2,KTST
11.0/F高層A,11.0,高層,A,5863686,13542,433,160,2,KTST
3.0/F低層B,3.0,低層,B,5485677,12669,433,217,2,KTST
7.0/F中層B,7.0,中層,B,5670568,13096,433,215,2,KTST
11.0/F高層B,11.0,高層,B,5855892,13524,433,205,2,KTST
3.0/F低層C,3.0,低層,C,6657375,15375,433,123,1,KTST
7.0/F中層C,7.0,中層,C,6886865,15905,433,150,1,KTST
11.0/F高層C,11.0,高層,C,7116788,16436,433,123,1,KTST
3.0/F低層D,3.0,低層,D,5760199,13303,433,305,3,KTST
7.0/F中層D,7.0,中層,D,5943358,13726,433,296,3,KTST
11.0/F高層D,11.0,高層,D,6131713,14161,433,280,3,KTST
