,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,20574750,19595,1050,64,1,KTST
5.0/F中層A,5.0,中層,A,21106050,20101,1050,67,1,KTST
8.0/F高層A,8.0,高層,A,21638400,20608,1050,66,1,KTST
2.0/F低層C,2.0,低層,C,10034750,18245,550,62,1,KTST
5.0/F中層C,5.0,中層,C,10294350,18717,550,65,1,KTST
8.0/F高層C,8.0,高層,C,10553950,19189,550,64,1,KTST
2.0/F低層D,2.0,低層,D,14357055,22259,645,74,1,KTST
5.0/F中層D,5.0,中層,D,14728575,22835,645,77,1,KTST
8.0/F高層D,8.0,高層,D,15100095,23411,645,76,1,KTST
2.0/F低層E,2.0,低層,E,15154470,21963,690,79,1,KTST
5.0/F中層E,5.0,中層,E,15546390,22531,690,82,1,KTST
8.0/F高層E,8.0,高層,E,15938310,23099,690,81,1,KTST
2.0/F低層F,2.0,低層,F,15154470,21963,690,79,1,KTST
5.0/F中層F,5.0,中層,F,15546390,22531,690,82,1,KTST
8.0/F高層F,8.0,高層,F,15938310,23099,690,81,1,KTST
2.0/F低層H,2.0,低層,H,13902260,22423,620,71,1,KTST
5.0/F中層H,5.0,中層,H,14261860,23003,620,74,1,KTST
8.0/F高層H,8.0,高層,H,14622080,23584,620,73,1,KTST
2.0/F低層I,2.0,低層,I,15841000,21700,730,82,1,KTST
5.0/F中層I,5.0,中層,I,16250530,22261,730,85,1,KTST
8.0/F高層I,8.0,高層,I,16660060,22822,730,84,1,KTST
2.0/F低層J,2.0,低層,J,15841000,21700,730,123,1,KTST
5.0/F中層J,5.0,中層,J,16250530,22261,730,128,1,KTST
8.0/F高層J,8.0,高層,J,17786535,22373,795,119,1,KTST
