,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8580000,9750,880,125,1,KTST
8.0/F中層A,8.0,中層,A,8809680,10011,880,129,1,KTST
12.0/F高層A,12.0,高層,A,9116800,10360,880,135,1,KTST
5.0/F低層B,5.0,低層,B,8917000,9640,925,80,1,KTST
8.0/F中層B,8.0,中層,B,9155650,9898,925,83,1,KTST
12.0/F高層B,12.0,高層,B,9473850,10242,925,87,1,KTST
5.0/F低層C,5.0,低層,C,7253059,9383,773,170,2,KTST
8.0/F中層C,8.0,中層,C,7443990,9630,773,177,2,KTST
12.0/F高層C,12.0,高層,C,7705264,9968,773,184,2,KTST
5.0/F低層D,5.0,低層,D,6171990,10461,590,54,1,KTST
8.0/F中層D,8.0,中層,D,6337190,10741,590,57,1,KTST
12.0/F高層D,12.0,高層,D,6557850,11115,590,61,1,KTST
