,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10231680,15987,640,162,2,KTST
6.0/F中層A,6.0,中層,A,10395432,16092,646,166,2,KTST
8.0/F高層A,8.0,高層,A,10601506,16411,646,225,2,KTST
5.0/F低層B,5.0,低層,B,11564059,15077,767,63,1,KTST
6.0/F中層B,6.0,中層,B,11663769,15207,767,64,1,KTST
8.0/F高層B,8.0,高層,B,11863189,15467,767,66,1,KTST
5.0/F低層C,5.0,低層,C,10148430,15734,645,72,1,KTST
6.0/F中層C,6.0,中層,C,10236150,15870,645,73,1,KTST
8.0/F高層C,8.0,高層,C,10411590,16142,645,75,1,KTST
5.0/F低層PENTHOUSE,5.0,低層,PENTHOUSE,10160934,15729,646,109,1,KTST
6.0/F中層PENTHOUSE,6.0,中層,PENTHOUSE,10248790,15865,646,110,1,KTST
8.0/F高層PENTHOUSE,8.0,高層,PENTHOUSE,10423856,16136,646,113,1,KTST
