,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
33.0/F低層A,33.0,低層,A,29199331,25591,1141,327,4,KTST
46.0/F中層A,46.0,中層,A,31874976,27936,1141,315,4,KTST
59.0/F高層A,59.0,高層,A,49128177,42609,1153,143,2,KTST
33.0/F低層B,33.0,低層,B,22718920,27706,820,311,5,KTST
46.0/F中層B,46.0,中層,B,25728360,30629,840,338,5,KTST
59.0/F高層B,59.0,高層,B,,,,,,KTST
33.0/F低層C,33.0,低層,C,35262610,23810,1481,243,4,KTST
46.0/F中層C,46.0,中層,C,53018319,35799,1481,126,2,KTST
59.0/F高層C,59.0,高層,C,75793356,34389,2204,56,1,KTST
33.0/F低層D,33.0,低層,D,18569010,30441,610,360,4,KTST
46.0/F中層D,46.0,中層,D,20954112,34464,608,331,3,KTST
59.0/F高層D,59.0,高層,D,65053416,37734,1724,108,2,KTST
33.0/F低層E,33.0,低層,E,35784800,34912,1025,254,3,KTST
46.0/F中層E,46.0,中層,E,40088775,39111,1025,267,3,KTST
59.0/F高層E,59.0,高層,E,76677164,33958,2258,55,1,KTST
33.0/F低層F,33.0,低層,F,39445348,32926,1198,383,4,KTST
46.0/F中層F,46.0,中層,F,44294840,37538,1180,385,3,KTST
59.0/F高層F,59.0,高層,F,48160810,41770,1153,368,4,KTST
33.0/F低層G,33.0,低層,G,27864072,26844,1038,324,4,KTST
46.0/F中層G,46.0,中層,G,30232788,29126,1038,318,4,KTST
59.0/F高層G,59.0,高層,G,45624157,43493,1049,142,2,KTST
33.0/F低層H,33.0,低層,H,26193073,27659,947,312,4,KTST
46.0/F中層H,46.0,中層,H,28159045,29735,947,343,4,KTST
59.0/F高層H,59.0,高層,H,30478383,33021,923,310,4,KTST
33.0/F低層J,33.0,低層,J,28140370,25238,1115,391,3,KTST
46.0/F中層J,46.0,中層,J,31929073,28181,1133,339,3,KTST
59.0/F高層J,59.0,高層,J,35412426,30982,1143,332,4,KTST
33.0/F低層K,33.0,低層,K,23153949,28271,819,303,4,KTST
46.0/F中層K,46.0,中層,K,25642890,31310,819,304,4,KTST
59.0/F高層K,59.0,高層,K,27975402,34158,819,315,5,KTST
33.0/F低層L,33.0,低層,L,29764644,25571,1164,290,4,KTST
46.0/F中層L,46.0,中層,L,43805272,38392,1141,149,2,KTST
59.0/F高層L,59.0,高層,L,49030250,42635,1150,143,2,KTST
