,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,10090080,12012,840,322,3,KTST
9.0/F中層A,9.0,中層,A,10284120,12243,840,391,3,KTST
14.0/F高層A,14.0,高層,A,10783920,12838,840,380,4,KTST
4.0/F低層B,4.0,低層,B,6829455,11595,589,360,4,KTST
9.0/F中層B,9.0,中層,B,7368979,12511,589,366,4,KTST
14.0/F高層B,14.0,高層,B,7681738,13042,589,354,4,KTST
4.0/F低層C,4.0,低層,C,9134130,10499,870,320,3,KTST
9.0/F中層C,9.0,中層,C,9730950,11185,870,394,4,KTST
14.0/F高層C,14.0,高層,C,9990092,11698,854,363,4,KTST
4.0/F低層CD,4.0,低層,CD,12757926,10509,1214,250,4,KTST
9.0/F中層CD,9.0,中層,CD,13312724,10966,1214,248,4,KTST
14.0/F高層CD,14.0,高層,CD,13854168,11412,1214,228,4,KTST
4.0/F低層D,4.0,低層,D,7984200,11406,700,349,4,KTST
9.0/F中層D,9.0,中層,D,8368500,11955,700,372,4,KTST
14.0/F高層D,14.0,高層,D,8075295,12717,635,354,4,KTST
4.0/F低層E,4.0,低層,E,9516948,11837,804,339,4,KTST
9.0/F中層E,9.0,中層,E,9926184,12346,804,350,4,KTST
14.0/F高層E,14.0,高層,E,10320948,12837,804,342,4,KTST
4.0/F低層F,4.0,低層,F,6251850,11367,550,332,4,KTST
9.0/F中層F,9.0,中層,F,6401450,11639,550,330,4,KTST
14.0/F高層F,14.0,高層,F,6663800,12116,550,308,4,KTST
4.0/F低層G,4.0,低層,G,5909904,11193,528,331,3,KTST
9.0/F中層G,9.0,中層,G,6059328,11476,528,343,3,KTST
14.0/F高層G,14.0,高層,G,8215724,12244,671,377,4,KTST
4.0/F低層H,4.0,低層,H,4984232,10298,484,311,4,KTST
9.0/F中層H,9.0,中層,H,5107652,10553,484,319,4,KTST
14.0/F高層H,14.0,高層,H,5317224,10986,484,300,4,KTST
