,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,12229800,11118,1100,145,2,KTST
4.0/F中層A,4.0,中層,A,12441000,11310,1100,149,2,KTST
7.0/F高層A,7.0,高層,A,12757800,11598,1100,151,2,KTST
2.0/F低層B,2.0,低層,B,10265820,11868,865,152,2,KTST
4.0/F中層B,4.0,中層,B,10443145,12073,865,156,2,KTST
7.0/F高層B,7.0,高層,B,10708700,12380,865,158,2,KTST
2.0/F低層C,2.0,低層,C,10444770,11802,885,153,2,KTST
4.0/F中層C,4.0,中層,C,10624425,12005,885,157,2,KTST
7.0/F高層C,7.0,高層,C,10895235,12311,885,159,2,KTST
2.0/F低層D,2.0,低層,D,11743985,11803,995,294,3,KTST
4.0/F中層D,4.0,中層,D,11946965,12007,995,302,3,KTST
7.0/F高層D,7.0,高層,D,12242480,12304,995,303,3,KTST
2.0/F低層E,2.0,低層,E,9042510,12387,730,193,2,KTST
4.0/F中層E,4.0,中層,E,9198000,12600,730,198,2,KTST
7.0/F高層E,7.0,高層,E,9431600,12920,730,200,2,KTST
