,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4497025,13837,325,361,4,KTST
8.0/F中層A,8.0,中層,A,7397500,11836,625,312,4,KTST
13.0/F高層A,13.0,高層,A,7283750,11654,625,152,3,KTST
4.0/F低層B,4.0,低層,B,4306500,14850,290,212,3,KTST
8.0/F中層B,8.0,中層,B,4466580,15402,290,216,3,KTST
13.0/F高層B,13.0,高層,B,4649860,16034,290,211,3,KTST
4.0/F低層C,4.0,低層,C,4537975,13963,325,252,3,KTST
8.0/F中層C,8.0,中層,C,4703725,14473,325,258,3,KTST
13.0/F高層C,13.0,高層,C,4901975,15083,325,256,3,KTST
4.0/F低層CD,4.0,低層,CD,6669060,10844,615,83,2,KTST
8.0/F中層CD,8.0,中層,CD,6916290,11246,615,83,2,KTST
13.0/F高層CD,13.0,高層,CD,7230555,11757,615,83,2,KTST
4.0/F低層D,4.0,低層,D,4370010,15069,290,255,3,KTST
8.0/F中層D,8.0,中層,D,4548650,15685,290,276,3,KTST
13.0/F高層D,13.0,高層,D,4716560,16264,290,253,3,KTST
