,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6440531,16223,397,338,4,KTST
18.0/F中層A,18.0,中層,A,6972511,17563,397,363,4,KTST
26.0/F高層A,26.0,高層,A,7447774,18713,398,345,4,KTST
9.0/F低層B,9.0,低層,B,10218320,19880,514,316,4,KTST
18.0/F中層B,18.0,中層,B,11019646,21439,514,318,4,KTST
26.0/F高層B,26.0,高層,B,11555467,22351,517,306,4,KTST
9.0/F低層C,9.0,低層,C,5972084,18899,316,342,4,KTST
18.0/F中層C,18.0,中層,C,6449244,20409,316,371,4,KTST
26.0/F高層C,26.0,高層,C,6847776,21948,312,368,4,KTST
9.0/F低層D,9.0,低層,D,6271398,19062,329,349,4,KTST
18.0/F中層D,18.0,中層,D,6792720,20584,330,374,4,KTST
26.0/F高層D,26.0,高層,D,7262471,21941,331,359,4,KTST
9.0/F低層E,9.0,低層,E,6192732,19474,318,365,3,KTST
18.0/F中層E,18.0,中層,E,6673604,21119,316,361,3,KTST
26.0/F高層E,26.0,高層,E,7518573,24021,313,394,3,KTST
9.0/F低層F,9.0,低層,F,10673325,20025,533,356,3,KTST
18.0/F中層F,18.0,中層,F,11560032,21648,534,360,3,KTST
26.0/F高層F,26.0,高層,F,12350475,23085,535,345,3,KTST
9.0/F低層G,9.0,低層,G,9985756,19657,508,387,4,KTST
18.0/F中層G,18.0,中層,G,10733532,21129,508,395,4,KTST
26.0/F高層G,26.0,高層,G,11339068,22321,508,379,4,KTST
9.0/F低層H,9.0,低層,H,6568342,19262,341,371,4,KTST
18.0/F中層H,18.0,中層,H,7116329,20869,341,381,4,KTST
26.0/F高層H,26.0,高層,H,7712056,22616,341,354,4,KTST
