,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,8140118,12371,658,222,2,KTST
9.0/F中層A,9.0,中層,A,8489516,12902,658,222,2,KTST
14.0/F高層A,14.0,高層,A,8839572,13434,658,216,2,KTST
4.0/F低層B,4.0,低層,B,8845830,13302,665,244,3,KTST
9.0/F中層B,9.0,中層,B,9187640,13816,665,237,3,KTST
14.0/F高層B,14.0,高層,B,9536765,14341,665,225,3,KTST
4.0/F低層C,4.0,低層,C,5219680,10336,505,237,3,KTST
9.0/F中層C,9.0,中層,C,5440365,10773,505,229,3,KTST
14.0/F高層C,14.0,高層,C,5660545,11209,505,218,3,KTST
4.0/F低層D,4.0,低層,D,5236850,10370,505,195,3,KTST
9.0/F中層D,9.0,中層,D,5459555,10811,505,190,3,KTST
14.0/F高層D,14.0,高層,D,5681755,11251,505,181,3,KTST
4.0/F低層E,4.0,低層,E,7587608,12604,602,137,2,KTST
9.0/F中層E,9.0,中層,E,7913290,13145,602,137,2,KTST
14.0/F高層E,14.0,高層,E,8240176,13688,602,133,2,KTST
4.0/F低層F,4.0,低層,F,5153500,10307,500,193,3,KTST
9.0/F中層F,9.0,中層,F,5372500,10745,500,188,3,KTST
14.0/F高層F,14.0,高層,F,5591500,11183,500,179,3,KTST
