,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4208145,17907,235,339,3,KTST
10.0/F中層A,10.0,中層,A,4387450,18670,235,382,3,KTST
14.0/F高層A,14.0,高層,A,4552655,19373,235,373,3,KTST
5.0/F低層B,5.0,低層,B,4404750,17619,250,324,4,KTST
10.0/F中層B,10.0,中層,B,4593000,18372,250,337,4,KTST
14.0/F高層B,14.0,高層,B,4749000,18996,250,330,4,KTST
5.0/F低層C,5.0,低層,C,4779880,17071,280,315,4,KTST
10.0/F中層C,10.0,中層,C,4979240,17783,280,312,4,KTST
14.0/F高層C,14.0,高層,C,5144720,18374,280,302,4,KTST
5.0/F低層D,5.0,低層,D,4227415,17989,235,321,3,KTST
10.0/F中層D,10.0,中層,D,4405780,18748,235,323,3,KTST
14.0/F高層D,14.0,高層,D,4521400,19240,235,398,4,KTST
5.0/F低層E,5.0,低層,E,4382000,17528,250,310,4,KTST
10.0/F中層E,10.0,中層,E,4568250,18273,250,318,4,KTST
14.0/F高層E,14.0,高層,E,4724250,18897,250,310,4,KTST
5.0/F低層F,5.0,低層,F,4716320,16844,280,285,4,KTST
10.0/F中層F,10.0,中層,F,4916800,17560,280,293,4,KTST
14.0/F高層F,14.0,高層,F,5085080,18161,280,285,4,KTST
