,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4588233,21541,213,321,3,KTST
16.0/F中層A,16.0,中層,A,4815930,22610,213,378,4,KTST
22.0/F高層A,22.0,高層,A,5040432,23664,213,348,4,KTST
8.0/F低層B,8.0,低層,B,4152931,20869,199,408,3,KTST
16.0/F中層B,16.0,中層,B,4435909,22291,199,356,3,KTST
22.0/F高層B,22.0,高層,B,4643068,23332,199,329,3,KTST
8.0/F低層C,8.0,低層,C,5042461,25339,199,365,3,KTST
16.0/F中層C,16.0,中層,C,5374592,27008,199,332,3,KTST
22.0/F高層C,22.0,高層,C,5487226,27574,199,376,4,KTST
8.0/F低層D,8.0,低層,D,4520073,21221,213,341,3,KTST
16.0/F中層D,16.0,中層,D,4759485,22345,213,392,4,KTST
22.0/F高層D,22.0,高層,D,4981005,23385,213,362,4,KTST
