,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,25547970,25270,1011,126,2,KTST
11.0/F中層A,11.0,中層,A,26808687,26517,1011,114,2,KTST
18.0/F高層A,18.0,高層,A,28280703,27973,1011,100,2,KTST
5.0/F低層B,5.0,低層,B,26556888,24866,1068,121,2,KTST
11.0/F中層B,11.0,中層,B,28241124,26443,1068,259,3,KTST
18.0/F高層B,18.0,高層,B,29398836,27527,1068,95,2,KTST
5.0/F低層C,5.0,低層,C,21197880,26765,792,178,2,KTST
11.0/F中層C,11.0,中層,C,22237776,28078,792,163,2,KTST
18.0/F高層C,18.0,高層,C,23450328,29609,792,146,2,KTST
5.0/F低層D,5.0,低層,D,22797504,26386,864,217,2,KTST
11.0/F中層D,11.0,中層,D,23899968,27662,864,166,2,KTST
18.0/F高層D,18.0,高層,D,25214976,29184,864,149,2,KTST
