,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,7325145,15753,465,376,4,KTST
9.0/F中層1,9.0,中層,1,7623210,16394,465,326,4,KTST
14.0/F高層1,14.0,高層,1,7925925,17045,465,314,4,KTST
4.0/F低層2,4.0,低層,2,9182712,14907,616,236,3,KTST
9.0/F中層2,9.0,中層,2,9500568,15423,616,304,3,KTST
14.0/F高層2,14.0,高層,2,9947168,16148,616,242,3,KTST
4.0/F低層3,4.0,低層,3,9235688,14993,616,244,3,KTST
9.0/F中層3,9.0,中層,3,9628696,15631,616,252,3,KTST
14.0/F高層3,14.0,高層,3,10005688,16243,616,244,3,KTST
4.0/F低層4,4.0,低層,4,7707063,16023,481,228,3,KTST
9.0/F中層4,9.0,中層,4,8031257,16697,481,229,3,KTST
14.0/F高層4,14.0,高層,4,8351122,17362,481,224,3,KTST
4.0/F低層5,4.0,低層,5,8923902,15574,573,156,2,KTST
9.0/F中層5,9.0,中層,5,9299217,16229,573,162,2,KTST
14.0/F高層5,14.0,高層,5,8373729,17409,481,251,3,KTST
4.0/F低層6,4.0,低層,6,8828866,16946,521,276,3,KTST
9.0/F中層6,9.0,中層,6,9201381,17661,521,278,3,KTST
14.0/F高層6,14.0,高層,6,10324160,16760,616,190,2,KTST
4.0/F低層7,4.0,低層,7,9400160,15260,616,148,2,KTST
9.0/F中層7,9.0,中層,7,9794400,15900,616,154,2,KTST
14.0/F高層7,14.0,高層,7,10154760,16485,616,154,2,KTST
4.0/F低層78,4.0,低層,78,,,,,,KTST
9.0/F中層78,9.0,中層,78,,,,,,KTST
14.0/F高層78,14.0,高層,78,,,,,,KTST
4.0/F低層8,4.0,低層,8,6583935,14159,465,229,2,KTST
9.0/F中層8,9.0,中層,8,6881535,14799,465,241,2,KTST
14.0/F高層8,14.0,高層,8,7210755,15507,465,241,2,KTST
