,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,9331860,10851,860,71,1,KTST
5.0/F中層A1,5.0,中層,A1,9579540,11139,860,74,1,KTST
8.0/F高層A1,8.0,高層,A1,9827220,11427,860,77,1,KTST
2.0/F低層A2,2.0,低層,A2,9331860,10851,860,107,1,KTST
5.0/F中層A2,5.0,中層,A2,9579540,11139,860,111,1,KTST
8.0/F高層A2,8.0,高層,A2,9827220,11427,860,116,1,KTST
2.0/F低層A3,2.0,低層,A3,7720720,11354,680,55,1,KTST
5.0/F中層A3,5.0,中層,A3,7925400,11655,680,58,1,KTST
8.0/F高層A3,8.0,高層,A3,8130760,11957,680,61,1,KTST
2.0/F低層A4,2.0,低層,A4,7720720,11354,680,55,1,KTST
5.0/F中層A4,5.0,中層,A4,7925400,11655,680,58,1,KTST
8.0/F高層A4,8.0,高層,A4,8130760,11957,680,61,1,KTST
2.0/F低層A5,2.0,低層,A5,7625270,11381,670,54,1,KTST
5.0/F中層A5,5.0,中層,A5,7828280,11684,670,57,1,KTST
8.0/F高層A5,8.0,高層,A5,8030620,11986,670,60,1,KTST
2.0/F低層A6,2.0,低層,A6,7625270,11381,670,54,1,KTST
5.0/F中層A6,5.0,中層,A6,7828280,11684,670,57,1,KTST
8.0/F高層A6,8.0,高層,A6,8030620,11986,670,60,1,KTST
2.0/F低層B1,2.0,低層,B1,9331860,10851,860,71,1,KTST
5.0/F中層B1,5.0,中層,B1,9579540,11139,860,74,1,KTST
8.0/F高層B1,8.0,高層,B1,8860680,11736,755,69,1,KTST
2.0/F低層B1B2,2.0,低層,B1B2,,,,,,KTST
5.0/F中層B1B2,5.0,中層,B1B2,,,,,,KTST
8.0/F高層B1B2,8.0,高層,B1B2,,,,,,KTST
2.0/F低層B2,2.0,低層,B2,9331860,10851,860,71,1,KTST
5.0/F中層B2,5.0,中層,B2,9579540,11139,860,74,1,KTST
8.0/F高層B2,8.0,高層,B2,9827220,11427,860,77,1,KTST
2.0/F低層B3,2.0,低層,B3,7720720,11354,680,55,1,KTST
5.0/F中層B3,5.0,中層,B3,7925400,11655,680,58,1,KTST
8.0/F高層B3,8.0,高層,B3,8130760,11957,680,61,1,KTST
2.0/F低層B4,2.0,低層,B4,7720720,11354,680,55,1,KTST
5.0/F中層B4,5.0,中層,B4,7925400,11655,680,58,1,KTST
8.0/F高層B4,8.0,高層,B4,8130760,11957,680,61,1,KTST
2.0/F低層B5,2.0,低層,B5,7625270,11381,670,54,1,KTST
5.0/F中層B5,5.0,中層,B5,7828280,11684,670,57,1,KTST
8.0/F高層B5,8.0,高層,B5,8030620,11986,670,60,1,KTST
2.0/F低層B6,2.0,低層,B6,7625270,11381,670,54,1,KTST
5.0/F中層B6,5.0,中層,B6,7828280,11684,670,57,1,KTST
8.0/F高層B6,8.0,高層,B6,8030620,11986,670,60,1,KTST
