,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5775050,12158,475,361,4,KYMT
12.0/F中層1,12.0,中層,1,5971700,12572,475,358,4,KYMT
17.0/F高層1,17.0,高層,1,6181650,13014,475,338,4,KYMT
7.0/F低層10,7.0,低層,10,6620112,11864,558,379,4,KYMT
12.0/F中層10,12.0,中層,10,6874002,12319,558,326,4,KYMT
17.0/F高層10,17.0,高層,10,7115616,12752,558,304,4,KYMT
7.0/F低層11,7.0,低層,11,5936480,13492,440,381,4,KYMT
12.0/F中層11,12.0,中層,11,6156040,13991,440,367,4,KYMT
17.0/F高層11,17.0,高層,11,6372520,14483,440,345,4,KYMT
7.0/F低層12,7.0,低層,12,5924160,13464,440,383,4,KYMT
12.0/F中層12,12.0,中層,12,6143720,13963,440,370,4,KYMT
17.0/F高層12,17.0,高層,12,6359760,14454,440,347,4,KYMT
7.0/F低層13,7.0,低層,13,7777770,10582,735,267,4,KYMT
12.0/F中層13,12.0,中層,13,8053395,10957,735,268,4,KYMT
17.0/F高層13,17.0,高層,13,7575788,11341,668,307,5,KYMT
7.0/F低層14,7.0,低層,14,5499840,11458,480,366,4,KYMT
12.0/F中層14,12.0,中層,14,5694720,11864,480,378,4,KYMT
17.0/F高層14,17.0,高層,14,4431892,12076,367,346,5,KYMT
7.0/F低層15,7.0,低層,15,5119690,13837,370,298,4,KYMT
12.0/F中層15,12.0,中層,15,5310240,14352,370,286,4,KYMT
17.0/F高層15,17.0,高層,15,5497830,14859,370,266,4,KYMT
7.0/F低層16,7.0,低層,16,5787360,12057,480,360,4,KYMT
12.0/F中層16,12.0,中層,16,5994240,12488,480,347,4,KYMT
17.0/F高層16,17.0,高層,16,6205440,12928,480,325,4,KYMT
7.0/F低層17,7.0,低層,17,5911840,13436,440,338,4,KYMT
12.0/F中層17,12.0,中層,17,6130960,13934,440,326,4,KYMT
17.0/F高層17,17.0,高層,17,6346560,14424,440,306,4,KYMT
7.0/F低層18,7.0,低層,18,5143272,13826,372,299,4,KYMT
12.0/F中層18,12.0,中層,18,5334480,14340,372,287,4,KYMT
17.0/F高層18,17.0,高層,18,5522712,14846,372,267,4,KYMT
7.0/F低層19,7.0,低層,19,5510835,13607,405,323,4,KYMT
12.0/F中層19,12.0,中層,19,5715360,14112,405,311,4,KYMT
17.0/F高層19,17.0,高層,19,5870000,14675,400,287,4,KYMT
7.0/F低層2,7.0,低層,2,9569625,11325,845,287,4,KYMT
12.0/F中層2,12.0,中層,2,9447100,11180,845,321,5,KYMT
17.0/F高層2,17.0,高層,2,9779185,11573,845,295,5,KYMT
7.0/F低層20,7.0,低層,20,5683964,13598,418,352,4,KYMT
12.0/F中層20,12.0,中層,20,5894636,14102,418,338,4,KYMT
17.0/F高層20,17.0,高層,20,5470045,14665,373,343,5,KYMT
7.0/F低層21,7.0,低層,21,5583708,11349,492,394,4,KYMT
12.0/F中層21,12.0,中層,21,5826264,11842,492,344,4,KYMT
17.0/F高層21,17.0,高層,21,6037824,12272,492,328,4,KYMT
7.0/F低層22,7.0,低層,22,4029520,10604,380,320,3,KYMT
12.0/F中層22,12.0,中層,22,4294000,11300,380,345,4,KYMT
17.0/F高層22,17.0,高層,22,4349480,11446,380,324,4,KYMT
7.0/F低層3,7.0,低層,3,5622320,12778,440,351,4,KYMT
12.0/F中層3,12.0,中層,3,5836600,13265,440,335,4,KYMT
17.0/F高層3,17.0,高層,3,5645640,12831,440,390,4,KYMT
7.0/F低層4,7.0,低層,4,4766672,10273,464,311,4,KYMT
12.0/F中層4,12.0,中層,4,5115600,11025,464,330,4,KYMT
17.0/F高層4,17.0,高層,4,5564752,11993,464,333,4,KYMT
7.0/F低層5,7.0,低層,5,6410866,11894,539,291,4,KYMT
12.0/F中層5,12.0,中層,5,6625927,12293,539,291,4,KYMT
17.0/F高層5,17.0,高層,5,6859314,12726,539,273,4,KYMT
7.0/F低層521,7.0,低層,521,,,,,,KYMT
12.0/F中層521,12.0,中層,521,,,,,,KYMT
17.0/F高層521,17.0,高層,521,,,,,,KYMT
7.0/F低層6,7.0,低層,6,4951248,10146,488,312,4,KYMT
12.0/F中層6,12.0,中層,6,5307488,10876,488,331,4,KYMT
17.0/F高層6,17.0,高層,6,4703804,11417,412,361,5,KYMT
7.0/F低層7,7.0,低層,7,5700240,13572,420,373,4,KYMT
12.0/F中層7,12.0,中層,7,5911920,14076,420,361,4,KYMT
17.0/F高層7,17.0,高層,7,6120240,14572,420,338,4,KYMT
7.0/F低層713714,7.0,低層,713714,,,,,,KYMT
12.0/F中層713714,12.0,中層,713714,,,,,,KYMT
17.0/F高層713714,17.0,高層,713714,,,,,,KYMT
7.0/F低層8,7.0,低層,8,5685120,13536,420,332,4,KYMT
12.0/F中層8,12.0,中層,8,5895960,14038,420,320,4,KYMT
17.0/F高層8,17.0,高層,8,6103860,14533,420,300,4,KYMT
7.0/F低層9,7.0,低層,9,6173056,13304,464,332,4,KYMT
12.0/F中層9,12.0,中層,9,5853824,12616,464,317,4,KYMT
17.0/F高層9,17.0,高層,9,6060304,13061,464,299,4,KYMT
