,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,7717070,9242,835,370,4,KYMT
10.0/F中層1,10.0,中層,1,8065265,9659,835,360,4,KYMT
15.0/F高層1,15.0,高層,1,6205915,11387,545,361,4,KYMT
4.0/F低層11,4.0,低層,11,6129280,10048,610,369,4,KYMT
10.0/F中層11,10.0,中層,11,6417200,10520,610,380,4,KYMT
15.0/F高層11,15.0,高層,11,6476980,10618,610,366,4,KYMT
4.0/F低層13,4.0,低層,13,6220780,10198,610,334,4,KYMT
10.0/F中層13,10.0,中層,13,6610570,10837,610,324,3,KYMT
15.0/F高層13,15.0,高層,13,6810650,11165,610,338,4,KYMT
4.0/F低層15,4.0,低層,15,7273500,9750,746,382,4,KYMT
10.0/F中層15,10.0,中層,15,7621136,10216,746,372,4,KYMT
15.0/F高層15,15.0,高層,15,5687430,11607,490,301,4,KYMT
4.0/F低層17,4.0,低層,17,6738800,9910,680,313,4,KYMT
10.0/F中層17,10.0,中層,17,7127760,10482,680,314,4,KYMT
15.0/F高層17,15.0,高層,17,5687430,11607,490,301,4,KYMT
4.0/F低層19,4.0,低層,19,6185400,10140,610,315,4,KYMT
10.0/F中層19,10.0,中層,19,6406830,10503,610,324,3,KYMT
15.0/F高層19,15.0,高層,19,4534500,12092,375,130,2,KYMT
4.0/F低層21,4.0,低層,21,6248840,10244,610,339,4,KYMT
10.0/F中層21,10.0,中層,21,6358640,10424,610,349,3,KYMT
15.0/F高層21,15.0,高層,21,8165916,10917,748,313,4,KYMT
4.0/F低層23,4.0,低層,23,9133230,10938,835,213,3,KYMT
10.0/F中層23,10.0,中層,23,9530690,11414,835,228,3,KYMT
15.0/F高層23,15.0,高層,23,5886420,11542,510,308,4,KYMT
4.0/F低層3,4.0,低層,3,6283000,10300,610,343,4,KYMT
10.0/F中層3,10.0,中層,3,6642900,10890,610,360,4,KYMT
15.0/F高層3,15.0,高層,3,5014680,11528,435,302,4,KYMT
4.0/F低層5,4.0,低層,5,6154290,10089,610,364,4,KYMT
10.0/F中層5,10.0,中層,5,6575800,10780,610,371,4,KYMT
15.0/F高層5,15.0,高層,5,4754655,11457,415,277,4,KYMT
4.0/F低層6,4.0,低層,6,5295024,10506,504,353,5,KYMT
10.0/F中層6,10.0,中層,6,5621112,11153,504,308,4,KYMT
15.0/F高層6,15.0,高層,6,5827248,11562,504,306,4,KYMT
4.0/F低層7,4.0,低層,7,6834680,10051,680,353,4,KYMT
10.0/F中層7,10.0,中層,7,7223640,10623,680,358,4,KYMT
15.0/F高層7,15.0,高層,7,5893392,12486,472,323,3,KYMT
4.0/F低層8,4.0,低層,8,6651090,9927,670,312,4,KYMT
10.0/F中層8,10.0,中層,8,7199820,10746,670,315,4,KYMT
15.0/F高層8,15.0,高層,8,7461790,11137,670,313,4,KYMT
4.0/F低層9,4.0,低層,9,7490586,10041,746,312,4,KYMT
10.0/F中層9,10.0,中層,9,7870300,10550,746,317,4,KYMT
15.0/F高層9,15.0,高層,9,5655100,11660,485,337,4,KYMT
