,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,31401344,23504,1336,288,3,KYMT
20.0/F中層A,20.0,中層,A,33624448,25168,1336,262,3,KYMT
29.0/F高層A,29.0,高層,A,35995848,26943,1336,259,3,KYMT
12.0/F低層B,12.0,低層,B,18162144,23166,784,150,1,KYMT
20.0/F中層B,20.0,中層,B,,,,,,KYMT
29.0/F高層B,29.0,高層,B,,,,,,KYMT
12.0/F低層BC,12.0,低層,BC,46284514,21598,2143,88,2,KYMT
20.0/F中層BC,20.0,中層,BC,49529016,23112,2143,88,2,KYMT
29.0/F高層BC,29.0,高層,BC,53322126,24882,2143,88,2,KYMT
12.0/F低層C,12.0,低層,C,32166171,23669,1359,158,2,KYMT
20.0/F中層C,20.0,中層,C,34366392,25288,1359,162,2,KYMT
29.0/F高層C,29.0,高層,C,36896850,27150,1359,167,2,KYMT
12.0/F低層D,12.0,低層,D,,,,,,KYMT
20.0/F中層D,20.0,中層,D,,,,,,KYMT
29.0/F高層D,29.0,高層,D,,,,,,KYMT
