,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7039296,14544,484,80,1,KYMT
8.0/F中層A,8.0,中層,A,7192724,14861,484,79,1,KYMT
10.0/F高層A,10.0,高層,A,7295332,15073,484,77,1,KYMT
5.0/F低層A-D,5.0,低層,A-D,,,,,,KYMT
8.0/F中層A-D,8.0,中層,A-D,,,,,,KYMT
10.0/F高層A-D,10.0,高層,A-D,,,,,,KYMT
5.0/F低層B,5.0,低層,B,6694992,14682,456,125,1,KYMT
8.0/F中層B,8.0,中層,B,6840912,15002,456,124,1,KYMT
10.0/F高層B,10.0,高層,B,6938496,15216,456,121,1,KYMT
5.0/F低層C,5.0,低層,C,5580235,15205,367,69,1,KYMT
8.0/F中層C,8.0,中層,C,5702079,15537,367,68,1,KYMT
10.0/F高層C,10.0,高層,C,5783553,15759,367,66,1,KYMT
5.0/F低層D,5.0,低層,D,6838272,14336,477,231,2,KYMT
8.0/F中層D,8.0,中層,D,5433507,11391,477,112,1,KYMT
10.0/F高層D,10.0,高層,D,5513643,11559,477,115,1,KYMT
