,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,9813700,15098,650,383,3,KYMT
10.0/F中層1,10.0,中層,1,10131550,15587,650,417,3,KYMT
14.0/F高層1,14.0,高層,1,10447450,16073,650,374,3,KYMT
5.0/F低層1B,5.0,低層,1B,,,,,,KYMT
10.0/F中層1B,10.0,中層,1B,,,,,,KYMT
14.0/F高層1B,14.0,高層,1B,,,,,,KYMT
5.0/F低層2,5.0,低層,2,10169250,15645,650,332,3,KYMT
10.0/F中層2,10.0,中層,2,10269350,15799,650,370,3,KYMT
14.0/F高層2,14.0,高層,2,10543000,16220,650,332,3,KYMT
5.0/F低層3,5.0,低層,3,10199800,15692,650,342,3,KYMT
10.0/F中層3,10.0,中層,3,10291450,15833,650,364,3,KYMT
14.0/F高層3,14.0,高層,3,10564450,16253,650,330,3,KYMT
5.0/F低層4,5.0,低層,4,10171200,15648,650,372,3,KYMT
10.0/F中層4,10.0,中層,4,10544300,16222,650,397,3,KYMT
14.0/F高層4,14.0,高層,4,10844600,16684,650,358,3,KYMT
5.0/F低層5,5.0,低層,5,8619000,13260,650,384,3,KYMT
10.0/F中層5,10.0,中層,5,8933600,13744,650,411,3,KYMT
14.0/F高層5,14.0,高層,5,9213750,14175,650,377,3,KYMT
5.0/F低層6,5.0,低層,6,11263370,16811,670,341,3,KYMT
10.0/F中層6,10.0,中層,6,11552810,17243,670,356,3,KYMT
14.0/F高層6,14.0,高層,6,11849620,17686,670,322,3,KYMT
5.0/F低層6A,5.0,低層,6A,,,,,,KYMT
10.0/F中層6A,10.0,中層,6A,,,,,,KYMT
14.0/F高層6A,14.0,高層,6A,,,,,,KYMT
5.0/F低層6B,5.0,低層,6B,,,,,,KYMT
10.0/F中層6B,10.0,中層,6B,,,,,,KYMT
14.0/F高層6B,14.0,高層,6B,,,,,,KYMT
5.0/F低層7,5.0,低層,7,7211160,13354,540,356,3,KYMT
10.0/F中層7,10.0,中層,7,7482780,13857,540,392,3,KYMT
14.0/F高層7,14.0,高層,7,7691760,14244,540,348,3,KYMT
5.0/F低層8,5.0,低層,8,8907225,15765,565,365,3,KYMT
10.0/F中層8,10.0,中層,8,9250180,16372,565,394,3,KYMT
14.0/F高層8,14.0,高層,8,9475050,16770,565,358,3,KYMT
