,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,3357900,10660,315,331,4,KYMT
12.0/F中層1,12.0,中層,1,3534300,11220,315,321,4,KYMT
18.0/F高層1,18.0,高層,1,3687390,11706,315,305,4,KYMT
5.0/F低層2,5.0,低層,2,4210175,10145,415,341,4,KYMT
12.0/F中層2,12.0,中層,2,4359575,10505,415,344,4,KYMT
18.0/F高層2,18.0,高層,2,4557945,10983,415,352,4,KYMT
5.0/F低層3,5.0,低層,3,4210175,10145,415,341,4,KYMT
12.0/F中層3,12.0,中層,3,4359575,10505,415,344,4,KYMT
18.0/F高層3,18.0,高層,3,4557945,10983,415,352,4,KYMT
5.0/F低層4,5.0,低層,4,3744360,10401,360,336,4,KYMT
12.0/F中層4,12.0,中層,4,3942000,10950,360,326,4,KYMT
18.0/F高層4,18.0,高層,4,4050000,11250,360,315,4,KYMT
5.0/F低層5,5.0,低層,5,4251240,10122,420,341,4,KYMT
12.0/F中層5,12.0,中層,5,4404120,10486,420,347,4,KYMT
18.0/F高層5,18.0,高層,5,4604460,10963,420,355,4,KYMT
5.0/F低層6,5.0,低層,6,4317600,10280,420,332,3,KYMT
12.0/F中層6,12.0,中層,6,4404120,10486,420,347,4,KYMT
18.0/F高層6,18.0,高層,6,4604460,10963,420,355,4,KYMT
5.0/F低層B1,5.0,低層,B1,3343725,10615,315,377,4,KYMT
12.0/F中層B1,12.0,中層,B1,3519180,11172,315,365,4,KYMT
18.0/F高層B1,18.0,高層,B1,3671010,11654,315,346,4,KYMT
5.0/F低層B2,5.0,低層,B2,4201686,10149,414,341,4,KYMT
12.0/F中層B2,12.0,中層,B2,4350726,10509,414,344,4,KYMT
18.0/F高層B2,18.0,高層,B2,4548618,10987,414,352,4,KYMT
5.0/F低層B3,5.0,低層,B3,4626005,11147,415,321,4,KYMT
12.0/F中層B3,12.0,中層,B3,4884135,11769,415,338,4,KYMT
18.0/F高層B3,18.0,高層,B3,5113630,12322,415,341,4,KYMT
5.0/F低層B4,5.0,低層,B4,3467816,11044,314,320,3,KYMT
12.0/F中層B4,12.0,中層,B4,4138200,11495,360,325,3,KYMT
18.0/F高層B4,18.0,高層,B4,4312800,11980,360,322,3,KYMT
5.0/F低層B5,5.0,低層,B5,4076100,9705,420,371,3,KYMT
12.0/F中層B5,12.0,中層,B5,4303740,10247,420,385,3,KYMT
18.0/F高層B5,18.0,高層,B5,4507440,10732,420,412,3,KYMT
5.0/F低層B6,5.0,低層,B6,4272240,10172,420,383,4,KYMT
12.0/F中層B6,12.0,中層,B6,4436880,10564,420,393,4,KYMT
18.0/F高層B6,18.0,高層,B6,4638480,11044,420,402,4,KYMT
