,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層1,4.0,低層,1,8501100,9885,860
10.0/F中層1,10.0,中層,1,8859720,10302,860
15.0/F高層1,15.0,高層,1,6631545,10783,615
4.0/F低層11,4.0,低層,11,6005440,10724,560
10.0/F中層11,10.0,中層,11,6250720,11162,560
15.0/F高層11,15.0,高層,11,5294700,11766,450
4.0/F低層13,4.0,低層,13,5999840,10714,560
10.0/F中層13,10.0,中層,13,6245680,11153,560
15.0/F高層13,15.0,高層,13,7956750,10609,750
4.0/F低層15,4.0,低層,15,6591460,9838,670
10.0/F中層15,10.0,中層,15,6879560,10268,670
15.0/F高層15,15.0,高層,15,6981400,10420,670
4.0/F低層17,4.0,低層,17,6663820,9946,670
10.0/F中層17,10.0,中層,17,6950580,10374,670
15.0/F高層17,15.0,高層,17,7040360,10508,670
4.0/F低層19,4.0,低層,19,6025600,10760,560
10.0/F中層19,10.0,中層,19,6272560,11201,560
15.0/F高層19,15.0,高層,19,6481440,11574,560
4.0/F低層21,4.0,低層,21,5943840,10614,560
10.0/F中層21,10.0,中層,21,6077120,10852,560
15.0/F高層21,15.0,高層,21,5790540,11354,510
4.0/F低層22,4.0,低層,22,5999840,10714,560
10.0/F中層22,10.0,中層,22,6245680,11153,560
15.0/F高層22,15.0,高層,22,6453440,11524,560
4.0/F低層23,4.0,低層,23,7918785,9837,805
10.0/F中層23,10.0,中層,23,8174775,10155,805
15.0/F高層23,15.0,高層,23,8450890,10498,805
4.0/F低層3,4.0,低層,3,5955600,10635,560
10.0/F中層3,10.0,中層,3,5591640,10964,510
15.0/F高層3,15.0,高層,3,4257220,11506,370
4.0/F低層5,4.0,低層,5,5999840,10714,560
10.0/F中層5,10.0,中層,5,6245680,11153,560
15.0/F高層5,15.0,高層,5,7349264,10322,712
4.0/F低層7,4.0,低層,7,6732830,10049,670
10.0/F中層7,10.0,中層,7,7021600,10480,670
15.0/F高層7,15.0,高層,7,7113390,10617,670
4.0/F低層9,4.0,低層,9,6741540,10062,670
10.0/F中層9,10.0,中層,9,7029640,10492,670
15.0/F高層9,15.0,高層,9,7097980,10594,670
