,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5082256,15308,332,398,3,KYMT
13.0/F中層A,13.0,中層,A,5445780,16017,340,372,3,KYMT
20.0/F高層A,20.0,高層,A,5710980,16797,340,341,3,KYMT
6.0/F低層B,6.0,低層,B,5208580,15410,338,377,4,KYMT
13.0/F中層B,13.0,中層,B,5483712,16224,338,384,4,KYMT
20.0/F高層B,20.0,高層,B,5439105,17267,315,365,4,KYMT
6.0/F低層C,6.0,低層,C,5151120,15240,338,324,3,KYMT
13.0/F中層C,13.0,中層,C,5111505,16227,315,325,3,KYMT
20.0/F高層C,20.0,高層,C,5728762,16949,338,368,4,KYMT
6.0/F低層D,6.0,低層,D,5923212,17841,332,180,2,KYMT
13.0/F中層D,13.0,中層,D,6294080,18512,340,173,2,KYMT
20.0/F高層D,20.0,高層,D,6581040,19356,340,160,2,KYMT
