,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3955050,9350,423,86,1,KYMT
6.0/F中層A,6.0,中層,A,4042188,9556,423,87,1,KYMT
8.0/F高層A,8.0,高層,A,4100139,9693,423,85,1,KYMT
3.0/F低層B,3.0,低層,B,3544905,9555,371,140,1,KYMT
6.0/F中層B,6.0,中層,B,3623186,9766,371,142,1,KYMT
8.0/F高層B,8.0,高層,B,3675126,9906,371,139,1,KYMT
3.0/F低層C,3.0,低層,C,3744901,9433,397,89,1,KYMT
6.0/F中層C,6.0,中層,C,3827477,9641,397,90,1,KYMT
8.0/F高層C,8.0,高層,C,3882263,9779,397,88,1,KYMT
3.0/F低層D,3.0,低層,D,2367908,7946,298,251,3,KYMT
6.0/F中層D,6.0,中層,D,2421846,8127,298,255,3,KYMT
8.0/F高層D,8.0,高層,D,2457606,8247,298,250,3,KYMT
3.0/F低層E,3.0,低層,E,2489920,8032,310,199,2,KYMT
6.0/F中層E,6.0,中層,E,2545720,8212,310,204,2,KYMT
8.0/F高層E,8.0,高層,E,2582920,8332,310,202,2,KYMT
