,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,18467589,21449,861,146,2,KYMT
11.0/F中層A,11.0,中層,A,19260570,22370,861,148,2,KYMT
19.0/F高層A,19.0,高層,A,20310129,23589,861,148,2,KYMT
5.0/F低層B,5.0,低層,B,21448194,20663,1038,188,2,KYMT
11.0/F中層B,11.0,中層,B,22393812,21574,1038,193,2,KYMT
19.0/F高層B,19.0,高層,B,23648754,22783,1038,197,2,KYMT
5.0/F低層C,5.0,低層,C,18874427,20449,923,254,3,KYMT
11.0/F中層C,11.0,中層,C,19732817,21379,923,247,3,KYMT
19.0/F高層C,19.0,高層,C,20876414,22618,923,235,3,KYMT
5.0/F低層D,5.0,低層,D,19125946,21514,889,196,2,KYMT
11.0/F中層D,11.0,中層,D,19946493,22437,889,196,2,KYMT
19.0/F高層D,19.0,高層,D,21030184,23656,889,192,2,KYMT
