,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,34696168,25912,1339,264,3,KYMT
20.0/F中層A,20.0,中層,A,36699312,27408,1339,263,3,KYMT
28.0/F高層A,28.0,高層,A,38746643,28937,1339,235,3,KYMT
12.0/F低層B,12.0,低層,B,29014440,26570,1092,198,3,KYMT
20.0/F中層B,20.0,中層,B,30665544,28082,1092,194,3,KYMT
28.0/F高層B,28.0,高層,B,32363604,29637,1092,170,3,KYMT
12.0/F低層C,12.0,低層,C,33820764,26036,1299,316,3,KYMT
20.0/F中層C,20.0,中層,C,34543008,26592,1299,386,3,KYMT
28.0/F高層C,28.0,高層,C,37719063,29037,1299,275,3,KYMT
12.0/F低層D,12.0,低層,D,,,,,,KYMT
20.0/F中層D,20.0,中層,D,,,,,,KYMT
28.0/F高層D,28.0,高層,D,,,,,,KYMT
