,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層10,4.0,低層,10,5736900,8826,650,349,4,KYMT
10.0/F中層10,10.0,中層,10,6008600,9244,650,361,4,KYMT
15.0/F高層10,15.0,高層,10,6138600,9444,650,387,4,KYMT
4.0/F低層10B,4.0,低層,10B,4125604,9506,434,194,4,KYMT
10.0/F中層10B,10.0,中層,10B,4315262,9943,434,218,4,KYMT
15.0/F高層10B,15.0,高層,10B,4465860,10290,434,226,4,KYMT
4.0/F低層12,4.0,低層,12,5054490,8946,565,358,4,KYMT
10.0/F中層12,10.0,中層,12,5301395,9383,565,370,4,KYMT
15.0/F高層12,15.0,高層,12,5499145,9733,565,369,4,KYMT
4.0/F低層13,4.0,低層,13,5181615,9171,565,272,4,KYMT
10.0/F中層13,10.0,中層,13,5421175,9595,565,296,4,KYMT
15.0/F高層13,15.0,高層,13,5276775,10051,525,284,4,KYMT
4.0/F低層14,4.0,低層,14,4242560,9470,448,204,4,KYMT
10.0/F中層14,10.0,中層,14,4437440,9905,448,228,4,KYMT
15.0/F高層14,15.0,高層,14,4593344,10253,448,236,4,KYMT
4.0/F低層16,4.0,低層,16,5891600,9064,650,388,4,KYMT
10.0/F中層16,10.0,中層,16,6095050,9377,650,333,4,KYMT
15.0/F高層16,15.0,高層,16,6313450,9713,650,342,4,KYMT
4.0/F低層18,4.0,低層,18,5460000,8400,650,296,4,KYMT
10.0/F中層18,10.0,中層,18,6422650,9881,650,378,4,KYMT
15.0/F高層18,15.0,高層,18,5927350,9119,650,339,4,KYMT
4.0/F低層2,4.0,低層,2,5019750,6693,750,194,2,KYMT
10.0/F中層2,10.0,中層,2,5267250,7023,750,86,1,KYMT
15.0/F高層2,15.0,高層,2,5885250,7847,750,241,2,KYMT
4.0/F低層20,4.0,低層,20,5181615,9171,565,272,4,KYMT
10.0/F中層20,10.0,中層,20,5421175,9595,565,296,4,KYMT
15.0/F高層20,15.0,高層,20,5614405,9937,565,304,4,KYMT
4.0/F低層22,4.0,低層,22,5216645,9233,565,310,4,KYMT
10.0/F中層22,10.0,中層,22,5457900,9660,565,337,4,KYMT
15.0/F高層22,15.0,高層,22,5650565,10001,565,343,4,KYMT
4.0/F低層23,4.0,低層,23,5591300,6578,850,142,2,KYMT
10.0/F中層23,10.0,中層,23,5843750,6875,850,142,2,KYMT
15.0/F高層23,15.0,高層,23,6057100,7126,850,142,2,KYMT
4.0/F低層24,4.0,低層,24,5023500,6698,750,196,2,KYMT
10.0/F中層24,10.0,中層,24,5267250,7023,750,129,1,KYMT
15.0/F高層24,15.0,高層,24,5465250,7287,750,150,1,KYMT
4.0/F低層4,4.0,低層,4,5181615,9171,565,272,4,KYMT
10.0/F中層4,10.0,中層,4,5421175,9595,565,296,4,KYMT
15.0/F高層4,15.0,高層,4,5614405,9937,565,304,4,KYMT
4.0/F低層5,4.0,低層,5,4853350,8590,565,283,4,KYMT
10.0/F中層5,10.0,中層,5,5078785,8989,565,310,4,KYMT
15.0/F高層5,15.0,高層,5,5268060,9324,565,325,4,KYMT
4.0/F低層6,4.0,低層,6,5181615,9171,565,272,4,KYMT
10.0/F中層6,10.0,中層,6,5421175,9595,565,296,4,KYMT
15.0/F高層6,15.0,高層,6,5614405,9937,565,304,4,KYMT
4.0/F低層8,4.0,低層,8,5831150,8971,650,274,4,KYMT
10.0/F中層8,10.0,中層,8,6103500,9390,650,298,4,KYMT
15.0/F高層8,15.0,高層,8,6321250,9725,650,306,4,KYMT
4.0/F低層9,4.0,低層,9,5991050,9217,650,303,4,KYMT
10.0/F中層9,10.0,中層,9,6269250,9645,650,330,4,KYMT
15.0/F高層9,15.0,高層,9,6391450,9833,650,332,4,KYMT
