,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層10,4.0,低層,10,5835050,8977,650,95,1,KYMT
9.0/F中層10,9.0,中層,10,6049550,9307,650,94,1,KYMT
14.0/F高層10,14.0,高層,10,6263400,9636,650,89,1,KYMT
4.0/F低層12,4.0,低層,12,5159580,9132,565,86,1,KYMT
9.0/F中層12,9.0,中層,12,5348855,9467,565,85,1,KYMT
14.0/F高層12,14.0,高層,12,5538695,9803,565,80,1,KYMT
4.0/F低層14,4.0,低層,14,4586890,9361,490,163,2,KYMT
9.0/F中層14,9.0,中層,14,4761330,9717,490,170,2,KYMT
14.0/F高層14,14.0,高層,14,4936260,10074,490,169,2,KYMT
4.0/F低層16,4.0,低層,16,5835050,8977,650,95,1,KYMT
9.0/F中層16,9.0,中層,16,6049550,9307,650,94,1,KYMT
14.0/F高層16,14.0,高層,16,6263400,9636,650,89,1,KYMT
4.0/F低層18,4.0,低層,18,6104150,9391,650,243,2,KYMT
9.0/F中層18,9.0,中層,18,6332950,9743,650,243,2,KYMT
14.0/F高層18,14.0,高層,18,6509985,10093,645,227,2,KYMT
4.0/F低層2,4.0,低層,2,6318000,8424,750,177,2,KYMT
9.0/F中層2,9.0,中層,2,6543750,8725,750,183,2,KYMT
14.0/F高層2,14.0,高層,2,6714750,8953,750,231,2,KYMT
4.0/F低層20,4.0,低層,20,5223425,9245,565,267,3,KYMT
9.0/F中層20,9.0,中層,20,5414960,9584,565,278,3,KYMT
14.0/F高層20,14.0,高層,20,5595760,9904,565,270,3,KYMT
4.0/F低層22,4.0,低層,22,5159580,9132,565,86,1,KYMT
9.0/F中層22,9.0,中層,22,5348855,9467,565,85,1,KYMT
14.0/F高層22,14.0,高層,22,5538695,9803,565,80,1,KYMT
4.0/F低層24,4.0,低層,24,6596250,8795,750,87,1,KYMT
9.0/F中層24,9.0,中層,24,6838500,9118,750,86,1,KYMT
14.0/F高層24,14.0,高層,24,7080000,9440,750,81,1,KYMT
4.0/F低層4,4.0,低層,4,5235855,9267,565,236,2,KYMT
9.0/F中層4,9.0,中層,4,5412700,9580,565,179,2,KYMT
14.0/F高層4,14.0,高層,4,5602540,9916,565,167,2,KYMT
4.0/F低層6,4.0,低層,6,4932700,9220,535,82,1,KYMT
9.0/F中層6,9.0,中層,6,5114065,9559,535,81,1,KYMT
14.0/F高層6,14.0,高層,6,5294895,9897,535,76,1,KYMT
4.0/F低層6A,4.0,低層,6A,,,,,,KYMT
9.0/F中層6A,9.0,中層,6A,,,,,,KYMT
14.0/F高層6A,14.0,高層,6A,,,,,,KYMT
4.0/F低層8,4.0,低層,8,5640700,8678,650,190,2,KYMT
9.0/F中層8,9.0,中層,8,5855850,9009,650,332,3,KYMT
14.0/F高層8,14.0,高層,8,6060600,9324,650,169,2,KYMT
