,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5341220,9209,580,349,5,KYMT
8.0/F中層A,8.0,中層,A,5489700,9465,580,353,5,KYMT
13.0/F高層A,13.0,高層,A,5728150,9775,586,344,5,KYMT
4.0/F低層ABCDP,4.0,低層,ABCDP,,,,,,KYMT
8.0/F中層ABCDP,8.0,中層,ABCDP,,,,,,KYMT
13.0/F高層ABCDP,13.0,高層,ABCDP,,,,,,KYMT
4.0/F低層B,4.0,低層,B,5257680,9224,570,368,4,KYMT
8.0/F中層B,8.0,中層,B,5387640,9452,570,328,4,KYMT
13.0/F高層B,13.0,高層,B,5571750,9775,570,320,4,KYMT
4.0/F低層C,4.0,低層,C,5262240,9232,570,347,5,KYMT
8.0/F中層C,8.0,中層,C,5408730,9489,570,351,5,KYMT
13.0/F高層C,13.0,高層,C,5594550,9815,570,342,5,KYMT
4.0/F低層D,4.0,低層,D,5380245,9197,585,349,5,KYMT
8.0/F中層D,8.0,中層,D,5529420,9452,585,353,5,KYMT
13.0/F高層D,13.0,高層,D,5796252,9758,594,345,5,KYMT
4.0/F低層E,4.0,低層,E,5581800,8860,630,319,4,KYMT
8.0/F中層E,8.0,中層,E,5735520,9104,630,329,4,KYMT
13.0/F高層E,13.0,高層,E,5625961,9361,601,340,4,KYMT
4.0/F低層F,4.0,低層,F,5332217,9053,589,338,4,KYMT
8.0/F中層F,8.0,中層,F,5475344,9296,589,340,4,KYMT
13.0/F高層F,13.0,高層,F,5663824,9616,589,333,4,KYMT
4.0/F低層G,4.0,低層,G,10170000,8136,1250,93,2,KYMT
8.0/F中層G,8.0,中層,G,10430000,8344,1250,93,2,KYMT
13.0/F高層G,13.0,高層,G,10756250,8605,1250,93,2,KYMT
4.0/F低層H,4.0,低層,H,5699375,9119,625,348,5,KYMT
8.0/F中層H,8.0,中層,H,5857500,9372,625,352,5,KYMT
13.0/F高層H,13.0,高層,H,6059375,9695,625,343,5,KYMT
4.0/F低層I,4.0,低層,I,5619870,9138,615,349,5,KYMT
8.0/F中層I,8.0,中層,I,5776080,9392,615,353,5,KYMT
13.0/F高層I,13.0,高層,I,5974725,9715,615,344,5,KYMT
4.0/F低層J,4.0,低層,J,5619870,9138,615,349,5,KYMT
8.0/F中層J,8.0,中層,J,5776080,9392,615,353,5,KYMT
13.0/F高層J,13.0,高層,J,5974725,9715,615,344,5,KYMT
4.0/F低層K,4.0,低層,K,5619870,9138,615,349,5,KYMT
8.0/F中層K,8.0,中層,K,5776080,9392,615,353,5,KYMT
13.0/F高層K,13.0,高層,K,5974725,9715,615,344,5,KYMT
4.0/F低層L,4.0,低層,L,6454675,8903,725,315,5,KYMT
8.0/F中層L,8.0,中層,L,6630850,9146,725,319,5,KYMT
13.0/F高層L,13.0,高層,L,6910700,9532,725,361,4,KYMT
4.0/F低層M,4.0,低層,M,5784850,9110,635,323,3,KYMT
8.0/F中層M,8.0,中層,M,5939790,9354,635,329,3,KYMT
13.0/F高層M,13.0,高層,M,6143625,9675,635,340,3,KYMT
4.0/F低層MN,4.0,低層,MN,8059545,7787,1035,220,4,KYMT
8.0/F中層MN,8.0,中層,MN,8282070,8002,1035,228,4,KYMT
13.0/F高層MN,13.0,高層,MN,8591535,8301,1035,224,4,KYMT
4.0/F低層N,4.0,低層,N,3871600,9679,400,172,3,KYMT
8.0/F中層N,8.0,中層,N,3981600,9954,400,176,3,KYMT
13.0/F高層N,13.0,高層,N,4121200,10303,400,167,3,KYMT
4.0/F低層P,4.0,低層,P,3924450,9690,405,211,3,KYMT
8.0/F中層P,8.0,中層,P,4038255,9971,405,217,3,KYMT
13.0/F高層P,13.0,高層,P,4181220,10324,405,207,3,KYMT
