,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,7830408,18168,431,312,4,KYMT
26.0/F中層A,26.0,中層,A,8851878,20538,431,309,4,KYMT
38.0/F高層A,38.0,高層,A,9648366,22386,431,289,4,KYMT
12.0/F低層B,12.0,低層,B,8048691,18251,441,351,4,KYMT
26.0/F中層B,26.0,中層,B,9097830,20630,441,354,4,KYMT
38.0/F高層B,38.0,高層,B,9919854,22494,441,333,4,KYMT
12.0/F低層C,12.0,低層,C,7934080,18032,440,357,4,KYMT
26.0/F中層C,26.0,中層,C,9011640,20481,440,309,4,KYMT
38.0/F高層C,38.0,高層,C,9822560,22324,440,289,4,KYMT
12.0/F低層D,12.0,低層,D,8061450,18075,446,310,4,KYMT
26.0/F中層D,26.0,中層,D,9115348,20438,446,308,4,KYMT
38.0/F高層D,38.0,高層,D,9935542,22277,446,288,4,KYMT
12.0/F低層E,12.0,低層,E,12737220,22346,570,258,2,KYMT
26.0/F中層E,26.0,中層,E,12540000,22000,570,357,3,KYMT
38.0/F高層E,38.0,高層,E,14560080,25544,570,276,3,KYMT
12.0/F低層F,12.0,低層,F,7591168,18248,416,348,4,KYMT
26.0/F中層F,26.0,中層,F,8569600,20600,416,351,4,KYMT
38.0/F高層F,38.0,高層,F,9342112,22457,416,334,4,KYMT
12.0/F低層G,12.0,低層,G,7496229,18239,411,351,4,KYMT
26.0/F中層G,26.0,中層,G,8450571,20561,411,346,4,KYMT
38.0/F高層G,38.0,高層,G,9207633,22403,411,320,4,KYMT
12.0/F低層H,12.0,低層,H,8667724,17546,494,344,4,KYMT
26.0/F中層H,26.0,中層,H,9941256,20124,494,333,4,KYMT
38.0/F高層H,38.0,高層,H,10798346,21859,494,306,4,KYMT
