,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層C,2.0,低層,C,2146268,3772,569,190,2,KYMT
3.0/F中層C,3.0,中層,C,2161631,3799,569,188,2,KYMT
4.0/F高層C,4.0,高層,C,2176994,3826,569,185,2,KYMT
2.0/F低層D,2.0,低層,D,2146268,3772,569,190,2,KYMT
3.0/F中層D,3.0,中層,D,2161631,3799,569,188,2,KYMT
4.0/F高層D,4.0,高層,D,2176994,3826,569,185,2,KYMT
2.0/F低層F,2.0,低層,F,936768,3444,272,75,1,KYMT
3.0/F中層F,3.0,中層,F,943840,3470,272,76,1,KYMT
4.0/F高層F,4.0,高層,F,950640,3495,272,77,1,KYMT
2.0/F低層G,2.0,低層,G,974652,3396,287,118,1,KYMT
3.0/F中層G,3.0,中層,G,981827,3421,287,119,1,KYMT
4.0/F高層G,4.0,高層,G,989002,3446,287,150,1,KYMT
