,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,27183039,20301,1339,149,2,KYMT
20.0/F中層A,20.0,中層,A,29005418,21662,1339,169,2,KYMT
29.0/F高層A,29.0,高層,A,31056766,23194,1339,192,2,KYMT
12.0/F低層B,12.0,低層,B,23046660,21105,1092,300,4,KYMT
20.0/F中層B,20.0,中層,B,24372348,22319,1092,316,4,KYMT
29.0/F高層B,29.0,高層,B,25926264,23742,1092,322,4,KYMT
12.0/F低層C,12.0,低層,C,26404773,20327,1299,116,2,KYMT
20.0/F中層C,20.0,中層,C,28172712,21688,1299,132,2,KYMT
29.0/F高層C,29.0,高層,C,30162780,23220,1299,150,2,KYMT
12.0/F低層D,12.0,低層,D,21322389,20843,1023,221,3,KYMT
20.0/F中層D,20.0,中層,D,22717761,22207,1023,253,3,KYMT
29.0/F高層D,29.0,高層,D,24303411,23757,1023,268,3,KYMT
