,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4280980,14762,290,227,3,KYMT
10.0/F中層A,10.0,中層,A,4414960,15224,290,239,3,KYMT
15.0/F高層A,15.0,高層,A,4582580,15802,290,254,3,KYMT
6.0/F低層B,6.0,低層,B,4291130,14797,290,307,3,KYMT
10.0/F中層B,10.0,中層,B,4425400,15260,290,323,3,KYMT
15.0/F高層B,15.0,高層,B,4586640,15816,290,354,3,KYMT
6.0/F低層C,6.0,低層,C,3577600,11180,320,166,2,KYMT
10.0/F中層C,10.0,中層,C,3689920,11531,320,176,2,KYMT
15.0/F高層C,15.0,高層,C,3830080,11969,320,189,2,KYMT
6.0/F低層D,6.0,低層,D,4309760,13468,320,369,4,KYMT
10.0/F中層D,10.0,中層,D,4455040,13922,320,379,4,KYMT
15.0/F高層D,15.0,高層,D,4636160,14488,320,385,4,KYMT
