,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4096440,11379,360,62,1,KYMT
10.0/F中層A,10.0,中層,A,4260240,11834,360,67,1,KYMT
15.0/F高層A,15.0,高層,A,4423680,12288,360,72,1,KYMT
5.0/F低層B,5.0,低層,B,3601136,11692,308,56,1,KYMT
10.0/F中層B,10.0,中層,B,3744664,12158,308,61,1,KYMT
15.0/F高層B,15.0,高層,B,3888500,12625,308,66,1,KYMT
5.0/F低層C,5.0,低層,C,3638880,12768,285,139,2,KYMT
10.0/F中層C,10.0,中層,C,3781095,13267,285,151,2,KYMT
15.0/F高層C,15.0,高層,C,3952950,13870,285,211,2,KYMT
5.0/F低層D,5.0,低層,D,4096440,11379,360,93,1,KYMT
10.0/F中層D,10.0,中層,D,4260240,11834,360,101,1,KYMT
15.0/F高層D,15.0,高層,D,4423680,12288,360,108,1,KYMT
