,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,20348013,23633,861,272,2,KYMT
11.0/F中層A,11.0,中層,A,23232363,26983,861,113,1,KYMT
19.0/F高層A,19.0,高層,A,24504060,28460,861,101,1,KYMT
5.0/F低層B,5.0,低層,B,19318500,24300,795,160,2,KYMT
11.0/F中層B,11.0,中層,B,20067390,25242,795,163,2,KYMT
19.0/F高層B,19.0,高層,B,20841720,26216,795,212,2,KYMT
5.0/F低層C,5.0,低層,C,21835521,20619,1059,230,2,KYMT
11.0/F中層C,11.0,中層,C,22772736,21504,1059,211,2,KYMT
19.0/F高層C,19.0,高層,C,24057303,22717,1059,191,2,KYMT
5.0/F低層D,5.0,低層,D,21233445,20595,1031,210,2,KYMT
11.0/F中層D,11.0,中層,D,22154128,21488,1031,231,2,KYMT
19.0/F高層D,19.0,高層,D,23427413,22723,1031,193,2,KYMT
