,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4269870,6270,681,46,1,KYMT
6.0/F中層A,6.0,中層,A,4332522,6362,681,48,1,KYMT
6.0/F高層A,6.0,高層,A,4332522,6362,681,48,1,KYMT
4.0/F低層B,4.0,低層,B,3872050,6475,598,51,1,KYMT
6.0/F中層B,6.0,中層,B,3928860,6570,598,53,1,KYMT
6.0/F高層B,6.0,高層,B,3928860,6570,598,53,1,KYMT
4.0/F低層E,4.0,低層,E,2640648,7023,376,110,1,KYMT
6.0/F中層E,6.0,中層,E,2679376,7126,376,150,1,KYMT
6.0/F高層E,6.0,高層,E,2679376,7126,376,150,1,KYMT
4.0/F低層G,4.0,低層,G,2774646,6498,427,167,2,KYMT
6.0/F中層G,6.0,中層,G,2815638,6594,427,172,2,KYMT
6.0/F高層G,6.0,高層,G,2815638,6594,427,172,2,KYMT
4.0/F低層H,4.0,低層,H,2936479,6877,427,66,1,KYMT
6.0/F中層H,6.0,中層,H,2979606,6978,427,68,1,KYMT
6.0/F高層H,6.0,高層,H,2979606,6978,427,68,1,KYMT
