,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3908736,11136,351,80,1,KYMT
4.0/F中層A,4.0,中層,A,3966300,11300,351,82,1,KYMT
6.0/F高層A,6.0,高層,A,3940326,11226,351,232,2,KYMT
2.0/F低層B,2.0,低層,B,3944760,11112,355,79,1,KYMT
4.0/F中層B,4.0,中層,B,4003335,11277,355,81,1,KYMT
6.0/F高層B,6.0,高層,B,4061555,11441,355,81,1,KYMT
2.0/F低層C,2.0,低層,C,3908736,11136,351,120,1,KYMT
4.0/F中層C,4.0,中層,C,3966300,11300,351,123,1,KYMT
6.0/F高層C,6.0,高層,C,4024215,11465,351,123,1,KYMT
2.0/F低層D,2.0,低層,D,3908736,11136,351,80,1,KYMT
4.0/F中層D,4.0,中層,D,3966300,11300,351,82,1,KYMT
6.0/F高層D,6.0,高層,D,4024215,11465,351,82,1,KYMT
2.0/F低層E,2.0,低層,E,3908736,11136,351,80,1,KYMT
4.0/F中層E,4.0,中層,E,3966300,11300,351,82,1,KYMT
6.0/F高層E,6.0,高層,E,4024215,11465,351,82,1,KYMT
2.0/F低層F,2.0,低層,F,3908736,11136,351,80,1,KYMT
4.0/F中層F,4.0,中層,F,3966300,11300,351,82,1,KYMT
6.0/F高層F,6.0,高層,F,4023162,11462,351,232,2,KYMT
2.0/F低層G,2.0,低層,G,3525630,11373,310,72,1,KYMT
4.0/F中層G,4.0,中層,G,3798198,11406,333,78,1,KYMT
6.0/F高層G,6.0,高層,G,3853476,11572,333,78,1,KYMT
2.0/F低層H,2.0,低層,H,3382270,11663,290,67,1,KYMT
4.0/F中層H,4.0,中層,H,3432150,11835,290,69,1,KYMT
6.0/F高層H,6.0,高層,H,3482320,12008,290,69,1,KYMT
2.0/F低層K,2.0,低層,K,3477610,11402,305,71,1,KYMT
4.0/F中層K,4.0,中層,K,3432150,11835,290,69,1,KYMT
6.0/F高層K,6.0,高層,K,3482320,12008,290,69,1,KYMT
2.0/F低層L,2.0,低層,L,3789504,11016,344,172,2,KYMT
4.0/F中層L,4.0,中層,L,3845232,11178,344,177,2,KYMT
6.0/F高層L,6.0,高層,L,3901304,11341,344,177,2,KYMT
