,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層2,5.0,低層,2,,,,,,KYMT
8.0/F中層2,8.0,中層,2,,,,,,KYMT
12.0/F高層2,12.0,高層,2,,,,,,KYMT
5.0/F低層A2,5.0,低層,A2,,,,,,KYMT
8.0/F中層A2,8.0,中層,A2,,,,,,KYMT
12.0/F高層A2,12.0,高層,A2,,,,,,KYMT
5.0/F低層A3,5.0,低層,A3,8245512,12924,638,85,1,KYMT
8.0/F中層A3,8.0,中層,A3,8428618,13211,638,150,1,KYMT
12.0/F高層A3,12.0,高層,A3,8672334,13593,638,84,1,KYMT
5.0/F低層A4,5.0,低層,A4,,,,,,KYMT
8.0/F中層A4,8.0,中層,A4,,,,,,KYMT
12.0/F高層A4,12.0,高層,A4,,,,,,KYMT
5.0/F低層A5,5.0,低層,A5,6814470,13494,505,94,1,KYMT
8.0/F中層A5,8.0,中層,A5,6965970,13794,505,150,1,KYMT
12.0/F高層A5,12.0,高層,A5,7167465,14193,505,92,1,KYMT
5.0/F低層A6,5.0,低層,A6,,,,,,KYMT
8.0/F中層A6,8.0,中層,A6,,,,,,KYMT
12.0/F高層A6,12.0,高層,A6,,,,,,KYMT
