,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,3299277,13921,237
9.0/F中層A,9.0,中層,A,3377961,14253,237
12.0/F高層A,12.0,高層,A,3478212,14676,237
6.0/F低層A1,6.0,低層,A1,2935614,14046,209
9.0/F中層A1,9.0,中層,A1,3079615,14735,209
12.0/F高層A1,12.0,高層,A1,3150884,15076,209
6.0/F低層B,6.0,低層,B,2658432,15456,172
9.0/F中層B,9.0,中層,B,2718804,15807,172
12.0/F高層B,12.0,高層,B,2780552,16166,172
6.0/F低層C,6.0,低層,C,2356056,13698,172
9.0/F中層C,9.0,中層,C,2407140,13995,172
12.0/F高層C,12.0,高層,C,2457192,14286,172
6.0/F低層D,6.0,低層,D,3061092,12916,237
9.0/F中層D,9.0,中層,D,3122949,13177,237
12.0/F高層D,12.0,高層,D,3188835,13455,237
6.0/F低層D1,6.0,低層,D1,2745424,13136,209
9.0/F中層D1,9.0,中層,D1,2806661,13429,209
12.0/F高層D1,12.0,高層,D1,2868734,13726,209
