,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,8646516,18756,461,350,3,KYMT
26.0/F中層A,26.0,中層,A,9575431,20771,461,368,3,KYMT
38.0/F高層A,38.0,高層,A,10156752,22032,461,354,3,KYMT
12.0/F低層B,12.0,低層,B,14031160,23192,605,78,1,KYMT
26.0/F中層B,26.0,中層,B,11946330,19746,605,353,5,KYMT
38.0/F高層B,38.0,高層,B,12899810,21322,605,307,4,KYMT
12.0/F低層C,12.0,低層,C,8633600,18176,475,329,4,KYMT
26.0/F中層C,26.0,中層,C,9662925,20343,475,320,4,KYMT
38.0/F高層C,38.0,高層,C,10378275,21849,475,316,4,KYMT
12.0/F低層D,12.0,低層,D,8633600,18176,475,329,4,KYMT
26.0/F中層D,26.0,中層,D,9662925,20343,475,320,4,KYMT
38.0/F高層D,38.0,高層,D,10378275,21849,475,316,4,KYMT
12.0/F低層E,12.0,低層,E,8362923,18709,447,373,4,KYMT
26.0/F中層E,26.0,中層,E,9336489,20887,447,380,4,KYMT
38.0/F高層E,38.0,高層,E,9904179,22157,447,383,4,KYMT
12.0/F低層F,12.0,低層,F,8413173,18171,463,341,3,KYMT
26.0/F中層F,26.0,中層,F,9245184,19968,463,371,4,KYMT
38.0/F高層F,38.0,高層,F,9844306,21262,463,346,4,KYMT
12.0/F低層G,12.0,低層,G,13568748,23314,582,121,1,KYMT
26.0/F中層G,26.0,中層,G,14994648,25764,582,115,1,KYMT
38.0/F高層G,38.0,高層,G,16216266,27863,582,97,1,KYMT
12.0/F低層H,12.0,低層,H,8341424,18872,442,359,3,KYMT
26.0/F中層H,26.0,中層,H,9034480,20440,442,363,4,KYMT
38.0/F高層H,38.0,高層,H,9611732,21746,442,355,4,KYMT
