,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,33326096,21146,1576,67,1,KYMT
20.0/F中層A,20.0,中層,A,35226752,22352,1576,59,1,KYMT
29.0/F高層A,29.0,高層,A,,,,,,KYMT
12.0/F低層B,12.0,低層,B,25968624,23694,1096,232,2,KYMT
20.0/F中層B,20.0,中層,B,26535256,24211,1096,74,1,KYMT
29.0/F高層B,29.0,高層,B,28146376,25681,1096,65,1,KYMT
12.0/F低層C,12.0,低層,C,29885138,21926,1363,72,1,KYMT
20.0/F中層C,20.0,中層,C,31590251,23177,1363,64,1,KYMT
29.0/F高層C,29.0,高層,C,33507992,24584,1363,55,1,KYMT
12.0/F低層D,12.0,低層,D,20380317,23781,857,142,1,KYMT
20.0/F中層D,20.0,中層,D,21542409,25137,857,130,1,KYMT
29.0/F高層D,29.0,高層,D,21168024,24729,856,211,2,KYMT
