,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4678720,14621,320,283,3,KYMT
11.0/F中層A,11.0,中層,A,4950400,15470,320,302,3,KYMT
19.0/F高層A,19.0,高層,A,5280000,16500,320,304,3,KYMT
4.0/F低層B,4.0,低層,B,4109440,12842,320,159,2,KYMT
11.0/F中層B,11.0,中層,B,4962560,15508,320,228,3,KYMT
19.0/F高層B,19.0,高層,B,5289280,16529,320,230,3,KYMT
4.0/F低層C,4.0,低層,C,4121650,12682,325,202,2,KYMT
11.0/F中層C,11.0,中層,C,4340375,13355,325,193,2,KYMT
19.0/F高層C,19.0,高層,C,4578925,14089,325,173,2,KYMT
4.0/F低層D,4.0,低層,D,4766450,14666,325,249,3,KYMT
11.0/F中層D,11.0,中層,D,5040425,15509,325,268,3,KYMT
19.0/F高層D,19.0,高層,D,5268575,16211,325,356,3,KYMT
