,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5948034,24179,246,60,1,KYMT
16.0/F中層A,16.0,中層,A,6277674,25519,246,67,1,KYMT
22.0/F高層A,22.0,高層,A,6560328,26668,246,71,1,KYMT
9.0/F低層B,9.0,低層,B,6054272,25984,233,264,3,KYMT
16.0/F中層B,16.0,中層,B,6364974,27554,231,283,3,KYMT
22.0/F高層B,22.0,高層,B,6673359,28889,231,289,3,KYMT
9.0/F低層C,9.0,低層,C,5982008,24121,248,59,1,KYMT
16.0/F中層C,16.0,中層,C,6313584,25458,248,66,1,KYMT
22.0/F高層C,22.0,高層,C,6597792,26604,248,70,1,KYMT
9.0/F低層D,9.0,低層,D,5982008,24121,248,59,1,KYMT
16.0/F中層D,16.0,中層,D,6313584,25458,248,66,1,KYMT
22.0/F高層D,22.0,高層,D,6597792,26604,248,70,1,KYMT
9.0/F低層E,9.0,低層,E,5570103,24113,231,213,2,KYMT
16.0/F中層E,16.0,中層,E,6001149,25979,231,70,1,KYMT
22.0/F高層E,22.0,高層,E,6271419,27149,231,74,1,KYMT
9.0/F低層F,9.0,低層,F,5948034,24179,246,60,1,KYMT
16.0/F中層F,16.0,中層,F,6277674,25519,246,67,1,KYMT
22.0/F高層F,22.0,高層,F,6560328,26668,246,71,1,KYMT
