,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5748795,14265,403,313,4,KYMT
14.0/F中層1,14.0,中層,1,6081270,15090,403,303,4,KYMT
21.0/F高層1,21.0,高層,1,5925920,16016,370,308,4,KYMT
7.0/F低層2,7.0,低層,2,5251896,14508,362,336,4,KYMT
14.0/F中層2,14.0,中層,2,5280880,15532,340,335,4,KYMT
21.0/F高層2,21.0,高層,2,5534520,16278,340,321,4,KYMT
7.0/F低層3,7.0,低層,3,5015680,14752,340,391,4,KYMT
14.0/F中層3,14.0,中層,3,5300260,15589,340,378,4,KYMT
21.0/F高層3,21.0,高層,3,5619705,16289,345,362,4,KYMT
7.0/F低層4,7.0,低層,4,5345390,14447,370,331,4,KYMT
14.0/F中層4,14.0,中層,4,6081270,15090,403,303,4,KYMT
21.0/F高層4,21.0,高層,4,5925920,16016,370,308,4,KYMT
7.0/F低層5,7.0,低層,5,5257688,14524,362,335,3,KYMT
14.0/F中層5,14.0,中層,5,5236018,15133,346,333,3,KYMT
21.0/F高層5,21.0,高層,5,5553992,16052,346,397,4,KYMT
7.0/F低層6,7.0,低層,6,4805248,13888,346,338,3,KYMT
14.0/F中層6,14.0,中層,6,5241398,14479,362,330,3,KYMT
21.0/F高層6,21.0,高層,6,5315252,15362,346,332,3,KYMT
