,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,3522018.0,9623.0,1,3522018,9623,366,5 WAN FAT ST|5 環發街,3522018.0,9623.0,366.0,0.036514433433864735,0.036514433433864735
2019-11-15,3397944.0,9284.0,1,3397944,9284,366,5 WAN FAT ST|5 環發街,3397944.0,9284.0,366.0,0.04502476361999097,0.04502476361999097
2019-10-15,3251544.0,8884.0,1,3251544,8884,366,5 WAN FAT ST|5 環發街,3251544.0,8884.0,366.0,-0.01605936427068333,-0.01605936427068333
2019-9-15,3304614.0,9029.0,1,3304614,9029,366,5 WAN FAT ST|5 環發街,3304614.0,9029.0,366.0,-0.07013388259526265,-0.07013388259526265
2019-8-15,3553860.0,9710.0,1,3553860,9710,366,5 WAN FAT ST|5 環發街,3553860.0,9710.0,366.0,0.027078485297228783,0.027078485297228783
2019-7-15,3460164.0,9454.0,1,3460164,9454,366,5 WAN FAT ST|5 環發街,3460164.0,9454.0,366.0,-0.04427820460978571,-0.04427820460978571
2019-6-15,3620472.0,9892.0,1,3620472,9892,366,5 WAN FAT ST|5 環發街,3620472.0,9892.0,366.0,0.010006126199714194,0.010006126199714194
2019-5-15,3584604.0,9794.0,1,3584604,9794,366,5 WAN FAT ST|5 環發街,3584604.0,9794.0,366.0,-0.0015292078703231793,-0.0015292078703231793
2019-4-15,3590094.0,9809.0,1,3590094,9809,366,5 WAN FAT ST|5 環發街,3590094.0,9809.0,366.0,0.07637441018325464,0.07637441018325464
2019-3-15,3335358.0,9113.0,1,3335358,9113,366,5 WAN FAT ST|5 環發街,3335358.0,9113.0,366.0,0.02117884356790678,0.02117884356790678
2019-2-15,3266184.0,8924.0,1,3266184,8924,366,5 WAN FAT ST|5 環發街,3266184.0,8924.0,366.0,-0.08780537667382193,-0.08780537667382193
2019-1-15,3580578.0,9783.0,1,3580578,9783,366,5 WAN FAT ST|5 環發街,3580578.0,9783.0,366.0,0.16132478632478642,0.16132478632478642
2018-12-15,3083184.0,8424.0,1,3083184,8424,366,5 WAN FAT ST|5 環發街,3083184.0,8424.0,366.0,-0.1503782148260212,-0.1503782148260212
2018-11-15,3628890.0,9915.0,1,3628890,9915,366,5 WAN FAT ST|5 環發街,3628890.0,9915.0,366.0,0.0987367021276595,0.0987367021276595
2018-10-15,3302784.0,9024.0,1,3302784,9024,366,5 WAN FAT ST|5 環發街,3302784.0,9024.0,366.0,-0.06873065015479873,-0.06873065015479873
2018-9-15,3546540.0,9690.0,1,3546540,9690,366,5 WAN FAT ST|5 環發街,3546540.0,9690.0,366.0,-0.02338238258415637,-0.02338238258415637
2018-8-15,3631452.0,9922.0,1,3631452,9922,366,5 WAN FAT ST|5 環發街,3631452.0,9922.0,366.0,0.04850470252562622,0.04850470252562622
2018-7-15,3463458.0,9463.0,1,3463458,9463,366,5 WAN FAT ST|5 環發街,3463458.0,9463.0,366.0,-0.0028451001053740876,-0.0028451001053740876
2018-6-15,3473340.0,9490.0,1,3473340,9490,366,5 WAN FAT ST|5 環發街,3473340.0,9490.0,366.0,,
2018-5-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2018-4-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2018-3-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2018-2-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2018-1-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2017-12-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2017-11-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2017-10-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2017-9-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2017-8-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2017-7-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2017-6-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2017-5-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2017-4-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2017-3-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2017-2-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2017-1-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2016-12-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2016-11-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2016-10-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2016-9-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2016-8-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2016-7-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2016-6-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2016-5-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2016-4-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2016-3-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2016-2-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
2016-1-15,,,1,,,366,5 WAN FAT ST|5 環發街,,,366.0,,
