,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,9402758.0,13471.0,1,9402758,13471,698,2A SAN LAU ST|2A 新柳街,9402758.0,13471.0,698.0,0.03646995460490876,0.03646995460490876
2019-11-15,9071906.0,12997.0,1,9071906,12997,698,2A SAN LAU ST|2A 新柳街,9071906.0,12997.0,698.0,0.045026935756211195,0.045026935756211195
2019-10-15,8681026.0,12437.0,1,8681026,12437,698,2A SAN LAU ST|2A 新柳街,8681026.0,12437.0,698.0,-0.01606012658227851,-0.01606012658227851
2019-9-15,8822720.0,12640.0,1,8822720,12640,698,2A SAN LAU ST|2A 新柳街,8822720.0,12640.0,698.0,-0.07010961524313986,-0.07010961524313986
2019-8-15,9487914.0,13593.0,1,9487914,13593,698,2A SAN LAU ST|2A 新柳街,9487914.0,13593.0,698.0,0.02697189483227569,0.02697189483227569
2019-7-15,9238728.0,13236.0,1,9238728,13236,698,2A SAN LAU ST|2A 新柳街,9238728.0,13236.0,698.0,-0.04419410745233965,-0.04419410745233965
2019-6-15,9665904.0,13848.0,1,9665904,13848,698,2A SAN LAU ST|2A 新柳街,9665904.0,13848.0,698.0,0.009991977244548256,0.009991977244548256
2019-5-15,9570278.0,13711.0,1,9570278,13711,698,2A SAN LAU ST|2A 新柳街,9570278.0,13711.0,698.0,-0.001601980630597799,-0.001601980630597799
2019-4-15,9585634.0,13733.0,1,9585634,13733,698,2A SAN LAU ST|2A 新柳街,9585634.0,13733.0,698.0,0.07642263677692429,0.07642263677692429
2019-3-15,8905084.0,12758.0,1,8905084,12758,698,2A SAN LAU ST|2A 新柳街,8905084.0,12758.0,698.0,0.02113014246838474,0.02113014246838474
2019-2-15,8720812.0,12494.0,1,8720812,12494,698,2A SAN LAU ST|2A 新柳街,8720812.0,12494.0,698.0,-0.08782945170475287,-0.08782945170475287
2019-1-15,9560506.0,13697.0,1,9560506,13697,698,2A SAN LAU ST|2A 新柳街,9560506.0,13697.0,698.0,0.16135323045616423,0.16135323045616423
2018-12-15,8232212.0,11794.0,1,8232212,11794,698,2A SAN LAU ST|2A 新柳街,8232212.0,11794.0,698.0,-0.1503493984583243,-0.1503493984583243
2018-11-15,9688938.0,13881.0,1,9688938,13881,698,2A SAN LAU ST|2A 新柳街,9688938.0,13881.0,698.0,0.09861495844875345,0.09861495844875345
2018-10-15,8819230.0,12635.0,1,8819230,12635,698,2A SAN LAU ST|2A 新柳街,8819230.0,12635.0,698.0,-0.06862745098039214,-0.06862745098039214
