,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,3939416.0,12805.25,4,15757664.0,51221.0,1272,108 WING KWONG ST|108 榮光街,2750064.0,12972.0,212.0,2444564.0,13003.0,188.0,2287860.0,13458.0,170.0,8275176.0,11788.0,702.0,0.03660194662708394,0.03667348053998265
2019-11-15,3800317.0,12352.25,4,15201268.0,49409.0,1272,108 WING KWONG ST|108 榮光街,2652756.0,12513.0,212.0,2357896.0,12542.0,188.0,2206770.0,12981.0,170.0,7983846.000000001,11373.0,702.0,0.045027725985238076,0.045029610829103284
2019-10-15,3636570.5,11820.0,4,14546282.0,47280.0,1272,108 WING KWONG ST|108 榮光街,2538488.0,11974.0,212.0,2256188.0,12001.0,188.0,2111740.0,12422.0,170.0,7639866.0,10883.0,702.0,-0.016075150758228407,-0.016065928577374544
2019-9-15,3695984.0,12013.0,4,14783936.0,48052.0,1272,108 WING KWONG ST|108 榮光街,2579828.0,12169.0,212.0,2293036.0,12197.0,188.0,2146250.0,12625.0,170.0,7764821.999999999,11061.0,702.0,-0.07010029927502226,-0.07009327708325275
2019-8-15,3974605.0,12918.5,4,15898420.0,51674.0,1272,108 WING KWONG ST|108 榮光街,2774232.0,13086.0,212.0,2465808.0,13116.0,188.0,2308090.0,13577.0,170.0,8350290.0,11895.0,702.0,0.02705320263783806,0.027071076482747758
2019-7-15,3869911.5,12578.0,4,15479646.0,50312.0,1272,108 WING KWONG ST|108 榮光街,2701092.0,12741.0,212.0,2400760.0,12770.0,188.0,2247230.0,13219.0,170.0,8130564.000000001,11582.0,702.0,-0.04422782523886515,-0.04422492401215805
2019-6-15,4048989.5,13160.0,4,16195958.0,52640.0,1272,108 WING KWONG ST|108 榮光街,2826172.0,13331.0,212.0,2511680.0,13360.0,188.0,2351270.0,13831.0,170.0,8506836.0,12118.0,702.0,0.009998361149310853,0.009996354496440762
2019-5-15,4008907.0,13029.75,4,16035628.0,52119.0,1272,108 WING KWONG ST|108 榮光街,2798188.0,13199.0,212.0,2486864.0,13228.0,188.0,2327980.0,13694.0,170.0,8422596.0,11998.0,702.0,-0.0015497632143620654,-0.0015325964098928946
2019-4-15,4015129.5,13049.75,4,16060518.0,52199.0,1272,108 WING KWONG ST|108 榮光街,2802428.0,13219.0,212.0,2490436.0,13247.0,188.0,2331720.0,13716.0,170.0,8435934.0,12017.0,702.0,0.07641740699812294,0.07642340131565373
2019-3-15,3730086.0,12123.25,4,14920344.0,48493.0,1272,108 WING KWONG ST|108 榮光街,2603360.0,12280.0,212.0,2313716.0,12307.0,188.0,2166140.0,12742.0,170.0,7837128.0,11164.0,702.0,0.021164026233728706,0.02118474529871328
2019-2-15,3652778.5,11871.75,4,14611114.0,47487.0,1272,108 WING KWONG ST|108 榮光街,2549300.0,12025.0,212.0,2265588.0,12051.0,188.0,2121260.0,12478.0,170.0,7674966.000000001,10933.0,702.0,-0.0877846381909021,-0.08778838580786441
2019-1-15,4004294.0,13014.25,4,16017176.0,52057.0,1272,108 WING KWONG ST|108 榮光街,2794796.0,13183.0,212.0,2483480.0,13210.0,188.0,2325430.0,13679.0,170.0,8413470.0,11985.0,702.0,0.16135551328565367,0.16136444761734792
2018-12-15,3447948.5,11206.0,4,13791794.0,44824.0,1272,108 WING KWONG ST|108 榮光街,2406412.0,11351.0,212.0,2138312.0,11374.0,188.0,2002430.0,11779.0,170.0,7244640.000000001,10320.0,702.0,-0.15032665967548553,-0.15032035485460815
2018-11-15,4057969.5,13188.5,4,16231878.0,52754.0,1272,108 WING KWONG ST|108 榮光街,2832107.9999999995,13359.0,212.0,2516568.0,13386.0,188.0,2356710.0000000005,13863.0,170.0,8526492.0,12146.0,702.0,,
2018-10-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,2529160.0,11930.0,212.0,2229116.0,11857.0,188.0,2145060.0,12618.0,170.0,,,702.0,,
2018-9-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,2715720.0,12810.0,212.0,2393428.0000000005,12731.0,188.0,2303160.0,13548.0,170.0,,,702.0,,
2018-8-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,2780804.0,13117.0,212.0,2450580.0,13035.0,188.0,2358239.9999999995,13872.0,170.0,,,702.0,,
2018-7-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,2652120.0,12510.0,212.0,2337216.0,12432.0,188.0,2249100.0,13230.0,170.0,,,702.0,,
2018-6-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,2659964.0,12547.0,212.0,2268408.0,12066.0,188.0,2254710.0,13263.0,170.0,,,702.0,,
2018-5-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2018-4-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2018-3-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2018-2-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2018-1-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-12-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-11-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-10-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-9-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-8-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-7-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-6-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-5-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-4-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-3-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-2-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-1-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-12-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-11-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
