,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,3948645.5,12831.0,4,15794582,51324,1272,108 WING KWONG ST|108 榮光街,2754728.0,12994.0,212.0,2448700.0,13025.0,188.0,2292110.0,13483.0,170.0,8299044.0,11822.0,702.0,0.03662320325375057,0.03666000121190094
2019-11-15,3809142.5,12377.25,4,15236570,49509,1272,108 WING KWONG ST|108 榮光街,2657208.0,12534.0,212.0,2362032.0,12564.0,188.0,2211020.0,13006.0,170.0,8006310.0,11405.0,702.0,0.045022058084208005,0.04504485488126653
2019-10-15,3645035.5,11843.75,4,14580142,47375,1272,108 WING KWONG ST|108 榮光街,2542728.0,11994.0,212.0,2260136.0,12022.0,188.0,2115650.0,12445.0,170.0,7661628.0,10914.0,702.0,-0.016110394307801923,-0.016095534787123555
2019-9-15,3704720.0,12037.5,4,14818880,48150,1272,108 WING KWONG ST|108 榮光街,2584280.0,12190.0,212.0,2296984.0,12218.0,188.0,2150330.0,12649.0,170.0,7787286.0,11093.0,702.0,-0.07009503317915744,-0.0701042873696408
2019-8-15,3983977.0,12945.0,4,15935908,51780,1272,108 WING KWONG ST|108 榮光街,2779108.0,13109.0,212.0,2470132.0,13139.0,188.0,2312510.0,13603.0,170.0,8374158.0,11929.0,702.0,0.027072037634776613,0.02709564803427611
2019-7-15,3878965.5,12603.5,4,15515862,50414,1272,108 WING KWONG ST|108 榮光街,2705756.0,12763.0,212.0,2404896.0,12792.0,188.0,2251480.0,13244.0,170.0,8153730.0,11615.0,702.0,-0.044191564046942244,-0.04419376244193762
2019-6-15,4058308.5,13186.25,4,16233234,52745,1272,108 WING KWONG ST|108 榮光街,2830836.0,13353.0,212.0,2516004.0,13383.0,188.0,2355690.0,13857.0,170.0,8530704.0,12152.0,702.0,0.009986986642456674,0.009995595810275093
2019-5-15,4018179.0,13055.75,4,16072716,52223,1272,108 WING KWONG ST|108 榮光街,2802852.0,13221.0,212.0,2491000.0,13250.0,188.0,2332400.0,13720.0,170.0,8446464.0,12032.0,702.0,-0.0015578532064703943,-0.0015486387274395996
2019-4-15,4024448.5,13076.0,4,16097794,52304,1272,108 WING KWONG ST|108 榮光街,2807092.0,13241.0,212.0,2494760.0,13270.0,188.0,2336140.0,13742.0,170.0,8459802.0,12051.0,702.0,0.07639478423952784,0.07641332757094932
2019-3-15,3738822.0,12147.75,4,14955288,48591,1272,108 WING KWONG ST|108 榮光街,2607812.0,12301.0,212.0,2317664.0,12328.0,188.0,2170220.0,12766.0,170.0,7859592.0,11196.0,702.0,0.0211624763508651,0.02116257565568258
2019-2-15,3661339.0,11896.0,4,14645356,47584,1272,108 WING KWONG ST|108 榮光街,2553752.0,12046.0,212.0,2269536.0,12072.0,188.0,2125340.0,12502.0,170.0,7696728.0,10964.0,702.0,-0.08776979743687296,-0.08776503968406124
