,lumpSum_avg,npsf_avg,final_address,lumpSum_RA,npsf_RA,nfa_RA,lumpSum_RB,npsf_RB,nfa_RB,lumpSum_RC,npsf_RC,nfa_RC,lumpSum_RD,npsf_RD,nfa_RD,nfa_avg,lumpSum_change,npsf_change
2022-12-15,7578430.0,10745.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",7992708.0,10919.0,732.0,7222725.0,10575.0,683.0,7266028.0,10654.0,682.0,7832259.0,10833.0,723.0,,0.0030173518244402953,0.003010361243349191
2022-11-15,7555632.0,10713.0,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",7967088.0,10884.0,732.0,7202918.0,10546.0,683.0,7245568.0,10624.0,682.0,7806954.0,10798.0,723.0,,-0.030158177853662815,-0.030168609256534973
2022-10-15,7790581.75,11046.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8212308.0,11219.0,732.0,7428991.000000001,10877.0,683.0,7474038.0,10959.0,682.0,8046990.0,11130.0,723.0,,-0.04692868176284959,-0.046936002243264774
2022-9-15,8174185.5,11590.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8614908.0,11769.0,732.0,7796445.0,11415.0,683.0,7844364.0,11502.0,682.0,8441025.0,11675.0,723.0,,-0.01822323216181576,-0.018233026978950462
2022-8-15,8325910.5,11805.5,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8772288.0,11984.0,732.0,7943290.0,11630.0,683.0,7993040.0,11720.0,682.0,8595024.0,11888.0,723.0,,-0.02519689966898664,-0.025204879962017257
2022-7-15,8541120.25,12110.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8997012.0,12291.0,732.0,8150239.0,11933.0,683.0,8202414.0,12027.0,682.0,8814816.0,12192.0,723.0,,-0.0336630902653845,-0.033671779936566226
2022-6-15,8838656.75,12532.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",9308112.0,12716.0,732.0,8436416.0,12352.0,683.0,8490900.0,12450.0,682.0,9119199.0,12613.0,723.0,,0.0046775472503231,0.004669525832698751
2022-5-15,8797506.0,12474.5,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",9262728.0,12654.0,732.0,8398851.0,12297.0,683.0,8454072.0,12396.0,682.0,9074373.0,12551.0,723.0,,0.003184188254354625,0.003176517893043851
2022-4-15,8769582.0,12435.0,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",9231984.0,12612.0,732.0,8374263.0,12261.0,683.0,8429520.0,12360.0,682.0,9042561.0,12507.0,723.0,,0.028984362798928576,0.02887638590104258
2022-3-15,8522561.0,12086.0,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8902584.0,12162.0,732.0,8162533.0,11951.0,683.0,8215372.0,12046.0,682.0,8809755.0,12185.0,723.0,,-0.010128528184900287,-0.010135342656483526
2022-2-15,8609765.25,12209.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8991888.0,12284.0,732.0,8247908.0,12076.0,683.0,8301304.0,12172.0,682.0,8897961.0,12307.0,723.0,,-0.0342798770237982,-0.03428707017578547
