,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_E,npsf_E,nfa_E,lumpSum_K,npsf_K,nfa_K,lumpSum_change,npsf_change
2019-12-15,8065140.0,16168.5,2,16130280.0,32337.0,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",9309544.0,15941.0,584.0,6820736.0,16396.0,416.0,-0.04988931078647296,-0.04988981930365799
2019-11-15,8488632.0,17017.5,2,16977264.0,34035.0,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",9798352.0,16778.0,584.0,7178911.999999999,17257.0,416.0,0.04745475598885296,0.047456375219278035
2019-10-15,8104056.0,16246.5,2,16208112.0,32493.0,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",9354512.0,16018.0,584.0,6853600.0,16475.0,416.0,-0.01712070751295902,-0.017120905048549573
2019-9-15,8245220.0,16529.5,2,16490440.0,33059.0,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",9517448.0,16297.0,584.0,6972992.0,16762.0,416.0,-0.03772484776734775,-0.03772376655508658
2019-8-15,8568464.0,17177.5,2,17136928.0,34355.0,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",9890624.0,16936.0,584.0,7246304.0,17419.0,416.0,0.003915150799386202,0.003915724262879561
2019-7-15,8535048.0,17110.5,2,17070096.0,34221.0,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",9852080.0,16870.0,584.0,7218016.0,17351.0,416.0,0.004723291226619519,0.004726952436876042
2019-6-15,8494924.0,17030.0,2,16989848.0,34060.0,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",9805944.0,16791.0,584.0,7183904.0,17269.0,416.0,-0.011548291097734587,-0.011550293110453302
2019-5-15,8594172.0,17229.0,2,17188344.0,34458.0,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",9920408.0,16987.0,584.0,7267936.0,17471.0,416.0,0.024741148936718194,0.024742758579670454
2019-4-15,8386676.0,16813.0,2,16773352.0,33626.0,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",9680968.0,16577.0,584.0,7092384.0,17049.0,416.0,0.035155929856990564,0.03515576899396633
2019-3-15,8101848.0,16242.0,2,16203696.0,32484.0,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",9352176.0,16014.0,584.0,6851520.0,16470.0,416.0,-0.003347006097632943,-0.003344276378363431
2019-2-15,8129056.0,16296.5,2,16258112.0,32593.0,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",9383712.0,16068.0,584.0,6874400.0,16525.0,416.0,0.018947862417791672,0.018945196486072513
2019-1-15,7977892.0,15993.5,2,15955784.0,31987.0,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",9209096.0,15769.0,584.0,6746688.0,16218.0,416.0,0.04284806734552493,0.04345131299951066
2018-12-15,7650100.0,15327.5,2,15300200.0,30655.0,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",8856360.0,15165.0,584.0,6443840.0,15490.0,416.0,,
2018-11-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2018-10-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2018-9-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2018-8-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2018-7-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2018-6-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2018-5-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2018-4-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2018-3-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2018-2-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2018-1-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2017-12-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2017-11-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2017-10-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2017-9-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2017-8-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2017-7-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2017-6-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2017-5-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2017-4-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2017-3-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2017-2-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2017-1-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2016-12-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2016-11-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2016-10-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2016-9-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2016-8-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2016-7-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2016-6-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2016-5-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2016-4-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2016-3-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2016-2-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
2016-1-15,,,2,,,1000,"ALTO RESIDENCES(Block 7),TONG YIN ST|藍塘傲7座,唐賢街",,,584.0,,,416.0,,
