,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_H,npsf_H,nfa_H,lumpSum_change,npsf_change
2019-12-15,6648282.0,16518.5,4,26593128.0,66074.0,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",6694244.999999999,16529.0,405.0,7005547.0,16031.0,437.0,6623352.0,16476.0,402.0,6269984.0,17038.0,368.0,-0.049922571902559,-0.049923791447387345
2019-11-15,6997621.25,17386.5,4,27990485.0,69546.0,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",7046190.0,17398.0,405.0,7373501.0,16873.0,437.0,6971082.0,17341.0,402.0,6599712.0,17934.0,368.0,0.04747435257270993,0.04747416935265236
2019-10-15,6680470.25,16598.5,4,26721881.0,66394.0,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",6726645.0,16609.0,405.0,7039196.0,16108.0,437.0,6655512.0,16556.0,402.0,6300528.0,17121.0,368.0,-0.017169813083417806,-0.017171448026763736
2019-9-15,6797176.5,16888.5,4,27188706.0,67554.0,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",6844095.0,16899.0,405.0,7161993.000000001,16389.0,437.0,6771690.000000001,16845.0,402.0,6410928.0,17421.0,368.0,-0.037719135035737206,-0.03771972308481242
2019-8-15,7063609.75,17550.5,4,28254439.0,70202.0,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",7112610.0,17562.0,405.0,7442547.0,17031.0,437.0,7037010.0,17505.0,402.0,6662272.0,18104.0,368.0,0.003947291418658017,0.003947029717129569
2019-7-15,7035837.25,17481.5,4,28143349.0,69926.0,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",7084665.0,17493.0,405.0,7413268.0,16964.0,437.0,7009272.0,17436.0,402.0,6636144.0,18033.0,368.0,0.004669407605099263,0.004669473139753633
2019-6-15,7003136.75,17400.25,4,28012547.0,69601.0,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",7051860.0,17412.0,405.0,7378745.0,16885.0,437.0,6976710.0,17355.0,402.0,6605232.0,17949.0,368.0,-0.011530030734704155,-0.011531961427577286
2019-5-15,7084825.0,17603.25,4,28339300.0,70413.0,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",7134075.0,17615.0,405.0,7464397.0,17081.0,437.0,7058315.999999999,17558.0,402.0,6682512.0,18159.0,368.0,0.024712043921819582,0.024710761842392515
2019-4-15,6913966.75,17178.75,4,27655867.0,68715.0,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",6961950.0,17190.0,405.0,7284353.0,16669.0,437.0,6887868.0,17134.0,402.0,6521696.0,17722.0,368.0,0.035177294802513526,0.03517625790900869
2019-3-15,6679017.0,16595.0,4,26716068.0,66380.0,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",6725430.000000001,16606.0,405.0,7036574.0,16102.0,437.0,6653904.0,16552.0,402.0,6300160.0,17120.0,368.0,0.0027469626877063558,0.0026887405214344184
2019-2-15,6660720.25,16550.5,4,26642881.0,66202.0,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",6748110.0,16662.0,405.0,6993311.0,16003.0,437.0,6619332.0,16466.0,402.0,6282128.0,17071.0,368.0,0.030246769622715552,0.029868392396005028
2019-1-15,6465169.75,16070.5,4,25860679.0,64282.0,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",6563835.0,16207.0,405.0,6746406.0,15438.0,437.0,6384966.0,15883.0,402.0,6165472.0,16754.0,368.0,0.03985821467224748,0.03985894076159058
2018-12-15,6217357.0,15454.5,4,24869428.0,61818.0,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",6311925.0,15585.0,405.0,6488139.0,14847.0,437.0,6140148.0,15274.0,402.0,5929216.0,16112.0,368.0,-0.035313833941069905,-0.03531467985830439
2018-11-15,6444953.0,16020.25,4,25779812.0,64081.0,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",6543180.0,16156.0,405.0,6725430.0,15390.0,437.0,6364866.0,15833.0,402.0,6146336.0,16702.0,368.0,,
2018-10-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2018-9-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2018-8-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2018-7-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2018-6-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2018-5-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2018-4-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2018-3-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2018-2-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2018-1-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2017-12-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2017-11-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2017-10-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2017-9-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2017-8-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2017-7-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2017-6-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2017-5-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2017-4-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2017-3-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2017-2-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2017-1-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2016-12-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2016-11-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2016-10-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2016-9-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2016-8-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2016-7-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2016-6-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2016-5-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2016-4-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2016-3-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2016-2-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
2016-1-15,,,4,,,1612,"ALTO RESIDENCES(Block 6),TONG YIN ST|藍塘傲6座,唐賢街",,,405.0,,,437.0,,,402.0,,,368.0,,
