,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_C,npsf_C,nfa_C,lumpSum_E,npsf_E,nfa_E,lumpSum_change,npsf_change
2019-12-15,7868266.0,15731.0,2,15736532.0,31462.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",6990102.0,17217.0,406.0,8746430.0,14245.0,614.0,-0.04988858182914169,-0.049888264782267266
2019-11-15,8281414.0,16557.0,2,16562828.0,33114.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7357126.0,18121.0,406.0,9205702.0,14993.0,614.0,0.04741832069584251,0.047414202119247184
2019-10-15,7906501.0,15807.5,2,15813002.0,31615.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7024206.0,17301.0,406.0,8788796.0,14314.0,614.0,-0.017161417340942453,-0.017160443933223468
2019-9-15,8044557.0,16083.5,2,16089114.0,32167.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7146818.0,17603.0,406.0,8942296.0,14564.0,614.0,-0.037723668301290814,-0.037722867057556564
2019-8-15,8359924.0,16714.0,2,16719848.0,33428.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7426958.0,18293.0,406.0,9292890.0,15135.0,614.0,0.003942913557687833,0.0039342883743280765
2019-7-15,8327091.0,16648.5,2,16654182.0,33297.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7398132.0,18222.0,406.0,9256050.0,15075.0,614.0,0.00467463592856765,0.0046768450908212245
2019-6-15,8288346.0,16571.0,2,16576692.0,33142.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7363622.0,18137.0,406.0,9213070.0,15005.0,614.0,-0.011539626149075999,-0.011542247010051021
2019-5-15,8385107.0,16764.5,2,16770214.0,33529.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7449694.0,18349.0,406.0,9320520.0,15180.0,614.0,0.024696019891925047,0.024693621833073554
2019-4-15,8183019.0,16360.5,2,16366038.0,32721.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7270242.0,17907.0,406.0,9095796.0,14814.0,614.0,0.04813198414138875,0.04570004154549223
2019-3-15,7807241.0,15645.5,2,15614482.0,31291.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7023394.0,17299.0,406.0,8591088.0,13992.0,614.0,-0.003409900032601665,-0.0034078603732722312
2019-2-15,7833954.0,15699.0,2,15667908.0,31398.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7047348.0,17358.0,406.0,8620560.0,14040.0,614.0,0.01888286914106385,0.01888629283489096
2019-1-15,7688768.0,15408.0,2,15377536.0,30816.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",6916616.0,17036.0,406.0,8460920.0,13780.0,614.0,,
2018-12-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-11-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-10-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-9-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-8-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-7-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-6-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-5-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-4-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-3-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-2-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-1-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-12-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-11-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-10-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-9-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-8-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-7-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-6-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-5-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-4-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-3-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-2-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-1-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-12-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-11-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-10-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-9-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-8-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-7-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-6-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-5-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-4-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-3-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-2-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-1-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
