,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_C,npsf_C,nfa_C,lumpSum_E,npsf_E,nfa_E,lumpSum_change,npsf_change
2019-12-15,7868365.0,15731.5,2,15736730.0,31463.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",6990914.0,17219.0,406.0,8745816.0,14244.0,614.0,-0.04991127442670096,-0.049915448725691536
2019-11-15,8281716.0,16558.0,2,16563432.0,33116.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7358344.0,18124.0,406.0,9205088.0,14992.0,614.0,0.047443401715022926,0.0474443319838056
2019-10-15,7906600.0,15808.0,2,15813200.0,31616.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7025018.0,17303.0,406.0,8788182.0,14313.0,614.0,-0.017186006616150773,-0.01719046286797854
2019-9-15,8044859.0,16084.5,2,16089718.0,32169.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7148036.0,17606.0,406.0,8941682.0,14563.0,614.0,-0.0376869680196662,-0.03769182446378894
2019-8-15,8359919.0,16714.5,2,16719838.0,33429.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7428176.0,18296.0,406.0,9291662.0,15133.0,614.0,0.003905904284810413,0.003904021141776015
2019-7-15,8327393.0,16649.5,2,16654786.0,33299.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7399350.0,18225.0,406.0,9255436.0,15074.0,614.0,0.0046744656064534595,0.004676562877142132
2019-6-15,8288648.0,16572.0,2,16577296.0,33144.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7364840.0,18140.0,406.0,9212456.0,15004.0,614.0,-0.011539210550135404,-0.011541558557752518
2019-5-15,8385409.0,16765.5,2,16770818.0,33531.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7450912.0,18352.0,406.0,9319906.0,15179.0,614.0,0.024695108501792795,0.024692112581364833
2019-4-15,8183321.0,16361.5,2,16366642.0,32723.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7271460.0,17910.0,406.0,9095182.0,14813.0,614.0,0.04767697019045136,0.04532967032967039
2019-3-15,7810920.0,15652.0,2,15621840.0,31304.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7024612.0,17302.0,406.0,8597228.0,14002.0,614.0,-0.003408299418970029,-0.0034064499697558093
2019-2-15,7837633.0,15705.5,2,15675266.0,31411.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",7048566.000000001,17361.0,406.0,8626700.0,14050.0,614.0,0.01894139278571827,0.01894443182924066
2019-1-15,7691937.0,15413.5,2,15383874.0,30827.0,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",6917428.0,17038.0,406.0,8466446.0,13789.0,614.0,,
2018-12-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-11-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-10-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-9-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-8-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-7-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-6-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-5-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-4-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-3-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-2-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2018-1-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-12-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-11-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-10-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-9-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-8-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-7-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-6-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-5-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-4-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-3-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-2-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2017-1-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-12-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-11-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-10-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-9-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-8-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-7-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-6-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-5-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-4-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-3-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-2-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
2016-1-15,,,2,,,1020,"ALTO RESIDENCES(Block 2),TONG YIN ST|藍塘傲2座,唐賢街",,,406.0,,,614.0,,
