,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,6792320.0,16813.0,2,13584640.0,33626.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",6824983.0,16769.0,407.0,6759657.0,16857.0,401.0,-0.049925051542144994,-0.04992512643743108
2019-11-15,7149246.5,17696.5,2,14298493.0,35393.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",7183550.0,17650.0,407.0,7114942.999999999,17743.0,401.0,0.04747111989907471,0.047471070466719834
2019-10-15,6825244.5,16894.5,2,13650489.0,33789.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",6857950.0,16850.0,407.0,6792538.999999999,16939.0,401.0,-0.017190345051028677,-0.01719022687609073
2019-9-15,6944625.0,17190.0,2,13889250.0,34380.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",6978015.0,17145.0,407.0,6911234.999999999,17235.0,401.0,-0.03772941762512094,-0.03772951186744289
2019-8-15,7216915.0,17864.0,2,14433830.0,35728.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",7251519.0,17817.0,407.0,7182311.0,17911.0,401.0,0.003905568333465892,0.003905701199808931
2019-7-15,7188838.5,17794.5,2,14377677.0,35589.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",7223436.0,17748.0,407.0,7154241.0,17841.0,401.0,0.004686312179638996,0.004686220816983333
2019-6-15,7155306.5,17711.5,2,14310613.0,35423.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",7189655.0,17665.0,407.0,7120958.0,17758.0,401.0,-0.01157990561026978,-0.01157988727049497
2019-5-15,7239135.0,17919.0,2,14478270.0,35838.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",7273903.999999999,17872.0,407.0,7204366.0,17966.0,401.0,0.02470412379451936,0.024704065877509063
2019-4-15,7064610.0,17487.0,2,14129220.0,34974.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",7098487.0,17441.0,407.0,7030732.999999999,17533.0,401.0,0.0351318833018881,0.035131855447361415
2019-3-15,6824840.5,16893.5,2,13649681.0,33787.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",6857543.0,16849.0,407.0,6792138.0,16938.0,401.0,-0.0033919780890058204,-0.0033921302578019397
2019-2-15,6848069.0,16951.0,2,13696138.0,33902.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",6880742.0,16906.0,407.0,6815396.0,16996.0,401.0,0.018934765620582716,0.018934840105794715
