,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,2864160,8424,340,169,2,NTW
3.0/F中層A,3.0,中層,A,2875380,8457,340,169,2,NTW
4.0/F高層A,4.0,高層,A,2886260,8489,340,169,2,NTW
2.0/F低層B,2.0,低層,B,2673585,9381,285,265,3,NTW
3.0/F中層B,3.0,中層,B,2681280,9408,285,264,3,NTW
4.0/F高層B,4.0,高層,B,2482065,8709,285,264,3,NTW
2.0/F低層C,2.0,低層,C,2425360,8662,280,260,3,NTW
3.0/F中層C,3.0,中層,C,2433480,8691,280,261,3,NTW
4.0/F高層C,4.0,高層,C,2441600,8720,280,262,3,NTW
2.0/F低層D,2.0,低層,D,2509360,8962,280,342,3,NTW
3.0/F中層D,3.0,中層,D,2515800,8985,280,321,3,NTW
4.0/F高層D,4.0,高層,D,2541280,9076,280,370,3,NTW
2.0/F低層E,2.0,低層,E,2489650,8585,290,311,3,NTW
3.0/F中層E,3.0,中層,E,2498060,8614,290,312,3,NTW
4.0/F高層E,4.0,高層,E,3207400,11060,290,150,1,NTW
2.0/F低層F,2.0,低層,F,2873680,8452,340,216,2,NTW
3.0/F中層F,3.0,中層,F,2884900,8485,340,217,2,NTW
4.0/F高層F,4.0,高層,F,2896120,8518,340,217,2,NTW
