,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,18812724,24212,777,52,1,NTW
30.0/F中層A,30.0,中層,A,19829817,25521,777,37,1,NTW
45.0/F高層A,45.0,高層,A,,,,,,NTW
15.0/F低層B,15.0,低層,B,10189312,19901,512,67,1,NTW
30.0/F中層B,30.0,中層,B,10740224,20977,512,52,1,NTW
45.0/F高層B,45.0,高層,B,,,,,,NTW
15.0/F低層C,15.0,低層,C,8133582,20802,391,123,1,NTW
30.0/F中層C,30.0,中層,C,8573457,21927,391,100,1,NTW
45.0/F高層C,45.0,高層,C,,,,,,NTW
15.0/F低層D,15.0,低層,D,10205622,19894,513,67,1,NTW
30.0/F中層D,30.0,中層,D,10757097,20969,513,52,1,NTW
45.0/F高層D,45.0,高層,D,,,,,,NTW
15.0/F低層E,15.0,低層,E,18688821,24177,773,52,1,NTW
30.0/F中層E,30.0,中層,E,19698359,25483,773,37,1,NTW
45.0/F高層E,45.0,高層,E,,,,,,NTW
