,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,9449352,16236,582,188,3,NTW
16.0/F中層1,16.0,中層,1,9292794,15967,582,274,4,NTW
25.0/F高層1,25.0,高層,1,9536070,16385,582,273,4,NTW
7.0/F低層2,7.0,低層,2,6923131,15419,449,228,3,NTW
16.0/F中層2,16.0,中層,2,7136406,15894,449,225,3,NTW
25.0/F高層2,25.0,高層,2,7347436,16364,449,216,3,NTW
7.0/F低層3,7.0,低層,3,6928070,15430,449,272,3,NTW
16.0/F中層3,16.0,中層,3,7144039,15911,449,267,3,NTW
25.0/F高層3,25.0,高層,3,7357763,16387,449,254,3,NTW
7.0/F低層4,7.0,低層,4,9390801,16219,579,188,3,NTW
16.0/F中層4,16.0,中層,4,9674511,16709,579,185,3,NTW
25.0/F高層4,25.0,高層,4,9955905,17195,579,176,3,NTW
7.0/F低層5,7.0,低層,5,9449352,16236,582,188,3,NTW
16.0/F中層5,16.0,中層,5,9735114,16727,582,185,3,NTW
25.0/F高層5,25.0,高層,5,10017966,17213,582,176,3,NTW
7.0/F低層6,7.0,低層,6,6843021,15447,443,229,3,NTW
16.0/F中層6,16.0,中層,6,7053889,15923,443,226,3,NTW
25.0/F高層6,25.0,高層,6,7262542,16394,443,217,3,NTW
7.0/F低層7,7.0,低層,7,6838591,15437,443,301,3,NTW
16.0/F中層7,16.0,中層,7,7046801,15907,443,298,3,NTW
25.0/F高層7,25.0,高層,7,7231532,16324,443,320,3,NTW
7.0/F低層8,7.0,低層,8,9449352,16236,582,188,3,NTW
16.0/F中層8,16.0,中層,8,9735114,16727,582,185,3,NTW
25.0/F高層8,25.0,高層,8,10017966,17213,582,176,3,NTW
