,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6432006,8278,777,287,4,NTW
17.0/F中層A,17.0,中層,A,7187250,9250,777,309,4,NTW
27.0/F高層A,27.0,高層,A,7559433,9729,777,319,4,NTW
6.0/F低層B,6.0,低層,B,7852320,9576,820,339,4,NTW
17.0/F中層B,17.0,中層,B,8273800,10090,820,363,3,NTW
27.0/F高層B,27.0,高層,B,8733820,10651,820,372,3,NTW
6.0/F低層C,6.0,低層,C,7590740,9257,820,338,3,NTW
17.0/F中層C,17.0,中層,C,7938420,9681,820,332,3,NTW
27.0/F高層C,27.0,高層,C,8235260,10043,820,348,3,NTW
6.0/F低層D,6.0,低層,D,6467748,8324,777,398,4,NTW
17.0/F中層D,17.0,中層,D,6638688,8544,777,342,3,NTW
27.0/F高層D,27.0,高層,D,7366737,9481,777,346,3,NTW
